Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Pirate	mage	793k XP/hr	0	0	0	269.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	mage	793k XP/hr	0	0	0	269.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	mage	793k XP/hr	0	0	0	269.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	mage	793k XP/hr	0	0	0	269.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	range-def	793k XP/hr	0	0	134.9k	0	134.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	range-def	793k XP/hr	0	0	134.9k	0	134.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	range-def	793k XP/hr	0	0	134.9k	0	134.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	range-def	793k XP/hr	0	0	134.9k	0	134.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	range-def	793k XP/hr	0	0	134.9k	0	134.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	range-def	793k XP/hr	0	0	134.9k	0	134.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	range	793k XP/hr	0	0	0	0	269.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	range	793k XP/hr	0	0	0	0	269.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	range	793k XP/hr	0	0	0	0	269.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	range	793k XP/hr	0	0	0	0	269.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	range	793k XP/hr	0	0	0	0	269.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	range	793k XP/hr	0	0	0	0	269.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	atk-str-def	283k XP/hr	70.9k	70.9k	70.9k	0	0	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	atk-str-def	283k XP/hr	70.9k	70.9k	70.9k	0	0	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	atk-str-def	283k XP/hr	70.9k	70.9k	70.9k	0	0	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	mage-def	283k XP/hr	0	0	106.3k	106.3k	0	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	mage-def	283k XP/hr	0	0	106.3k	106.3k	0	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	mage-def	283k XP/hr	0	0	106.3k	106.3k	0	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	mage	283k XP/hr	0	0	0	212.7k	0	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	mage	283k XP/hr	0	0	0	212.7k	0	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	mage	283k XP/hr	0	0	0	212.7k	0	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	range-def	283k XP/hr	0	0	106.3k	0	106.3k	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	range-def	283k XP/hr	0	0	106.3k	0	106.3k	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	range-def	283k XP/hr	0	0	106.3k	0	106.3k	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	range	283k XP/hr	0	0	0	0	212.7k	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	range	283k XP/hr	0	0	0	0	212.7k	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	range	283k XP/hr	0	0	0	0	212.7k	70.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	atk-str-def	204k XP/hr	51k	51k	51k	0	0	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	atk-str-def	204k XP/hr	51k	51k	51k	0	0	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	atk-str-def	204k XP/hr	51k	51k	51k	0	0	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	mage-def	204k XP/hr	0	0	76.4k	76.4k	0	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	mage-def	204k XP/hr	0	0	76.4k	76.4k	0	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	mage-def	204k XP/hr	0	0	76.4k	76.4k	0	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	mage	204k XP/hr	0	0	0	152.9k	0	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	mage	204k XP/hr	0	0	0	152.9k	0	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	mage	204k XP/hr	0	0	0	152.9k	0	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	range-def	204k XP/hr	0	0	76.4k	0	76.4k	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	range-def	204k XP/hr	0	0	76.4k	0	76.4k	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	range-def	204k XP/hr	0	0	76.4k	0	76.4k	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	range	204k XP/hr	0	0	0	0	152.9k	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	range	204k XP/hr	0	0	0	0	152.9k	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Poison Scorpion	range	204k XP/hr	0	0	0	0	152.9k	50.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	atk-str-def	314k XP/hr	62.7k	62.7k	62.7k	0	0	62.6k	52.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	atk-str-def	315k XP/hr	62.8k	62.8k	62.8k	0	0	62.6k	53.8k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	atk-str-def	317k XP/hr	62.9k	62.9k	62.9k	0	0	62.8k	55.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	mage-def	314k XP/hr	0	0	94.1k	94.1k	0	62.6k	53.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	mage-def	313k XP/hr	0	0	94k	94k	0	62.5k	51.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	mage-def	318k XP/hr	0	0	94.5k	94.5k	0	62.8k	55.8k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	mage	315k XP/hr	0	0	0	188.3k	0	62.6k	53.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	mage	312k XP/hr	0	0	0	187.8k	0	62.5k	51.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	mage	316k XP/hr	0	0	0	188.7k	0	62.7k	54.8k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	range-def	314k XP/hr	0	0	94.1k	0	94.1k	62.6k	52.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	range-def	316k XP/hr	0	0	94.3k	0	94.3k	62.7k	54.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	range-def	318k XP/hr	0	0	94.4k	0	94.4k	62.8k	55.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	range	311k XP/hr	0	0	0	0	187.7k	62.4k	51.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	range	316k XP/hr	0	0	0	0	188.5k	62.7k	54.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrefiend	range	315k XP/hr	0	0	0	0	188.3k	62.6k	53.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pyrelord	atk-str-def	180k XP/hr	43.9k	43.9k	43.9k	0	0	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	atk-str-def	180k XP/hr	43.9k	43.9k	43.9k	0	0	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	atk-str-def	180k XP/hr	43.9k	43.9k	43.9k	0	0	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	mage-def	180k XP/hr	0	0	65.9k	65.9k	0	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	mage-def	180k XP/hr	0	0	65.9k	65.9k	0	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	mage-def	180k XP/hr	0	0	65.9k	65.9k	0	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	mage	180k XP/hr	0	0	0	131.7k	0	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	mage	180k XP/hr	0	0	0	131.7k	0	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	mage	180k XP/hr	0	0	0	131.7k	0	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	range-def	180k XP/hr	0	0	65.9k	0	65.9k	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	range-def	180k XP/hr	0	0	65.9k	0	65.9k	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	range-def	180k XP/hr	0	0	65.9k	0	65.9k	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	range	180k XP/hr	0	0	0	0	131.7k	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	range	180k XP/hr	0	0	0	0	131.7k	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Pyrelord	range	180k XP/hr	0	0	0	0	131.7k	43.8k	0		14.8 Sharks/hr	 Loot/hr	14.8/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Black Dragon	range	94k XP/hr	0	0	0	0	25.5k	8.5k	6.4k		17.2 Sharks/hr	 Loot/hr	17.2/hr Shark Cost/hr
Queen Goldemar	atk-str-def	38k XP/hr	9.1k	9.1k	9.1k	0	0	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	atk-str-def	38k XP/hr	9.1k	9.1k	9.1k	0	0	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	atk-str-def	38k XP/hr	9.1k	9.1k	9.1k	0	0	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	mage-def	38k XP/hr	0	0	13.7k	13.7k	0	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	mage-def	38k XP/hr	0	0	13.7k	13.7k	0	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	mage-def	38k XP/hr	0	0	13.7k	13.7k	0	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	mage	38k XP/hr	0	0	0	27.4k	0	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	mage	38k XP/hr	0	0	0	27.4k	0	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	mage	38k XP/hr	0	0	0	27.4k	0	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	range-def	38k XP/hr	0	0	13.7k	0	13.7k	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	range-def	38k XP/hr	0	0	13.7k	0	13.7k	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	range-def	38k XP/hr	0	0	13.7k	0	13.7k	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	range	38k XP/hr	0	0	0	0	27.4k	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	range	38k XP/hr	0	0	0	0	27.4k	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Queen Goldemar	range	38k XP/hr	0	0	0	0	27.4k	9.1k	0		4.9 Sharks/hr	 Loot/hr	4.9/hr Shark Cost/hr
Rabbit	atk-str-def	49k XP/hr	12.2k	12.2k	12.2k	0	0	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	atk-str-def	49k XP/hr	12.2k	12.2k	12.2k	0	0	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	atk-str-def	49k XP/hr	12.2k	12.2k	12.2k	0	0	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	mage-def	49k XP/hr	0	0	18.3k	18.3k	0	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	mage-def	49k XP/hr	0	0	18.3k	18.3k	0	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	mage-def	49k XP/hr	0	0	18.3k	18.3k	0	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	mage	49k XP/hr	0	0	0	36.6k	0	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	mage	49k XP/hr	0	0	0	36.6k	0	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	mage	49k XP/hr	0	0	0	36.6k	0	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	range-def	49k XP/hr	0	0	18.3k	0	18.3k	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	range-def	49k XP/hr	0	0	18.3k	0	18.3k	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	range-def	49k XP/hr	0	0	18.3k	0	18.3k	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	range	49k XP/hr	0	0	0	0	36.6k	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	range	49k XP/hr	0	0	0	0	36.6k	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rabbit	range	49k XP/hr	0	0	0	0	36.6k	12.2k	0		96.2 Sharks/hr	 Loot/hr	18.3/hr Stamina potion(4),365.9/hr Ruby dragon bolts (e),96.2/hr Shark Cost/hr
Rat	atk-str-def	1.3m XP/hr	27.2k	27.2k	27.2k	0	0	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	atk-str-def	1.3m XP/hr	27.2k	27.2k	27.2k	0	0	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	atk-str-def	1.3m XP/hr	27.2k	27.2k	27.2k	0	0	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	mage-def	1.3m XP/hr	0	0	40.8k	40.8k	0	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	mage-def	1.3m XP/hr	0	0	40.8k	40.8k	0	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	mage-def	1.3m XP/hr	0	0	40.8k	40.8k	0	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	mage	1.3m XP/hr	0	0	0	81.7k	0	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	mage	1.3m XP/hr	0	0	0	81.7k	0	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	mage	1.3m XP/hr	0	0	0	81.7k	0	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	range-def	1.3m XP/hr	0	0	40.8k	0	40.8k	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	range-def	1.3m XP/hr	0	0	40.8k	0	40.8k	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	range-def	1.3m XP/hr	0	0	40.8k	0	40.8k	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	range	1.3m XP/hr	0	0	0	0	81.7k	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	range	1.3m XP/hr	0	0	0	0	81.7k	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rat	range	1.3m XP/hr	0	0	0	0	81.7k	27.2k	16.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Reanimated Abyssal	atk-str-def	2m XP/hr	56.3k	56.3k	56.3k	205.2k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	atk-str-def	2m XP/hr	56.3k	56.3k	56.3k	205.2k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	atk-str-def	2m XP/hr	56.3k	56.3k	56.3k	205.2k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	mage-def	2m XP/hr	0	0	84.5k	289.7k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	mage-def	2m XP/hr	0	0	84.5k	289.7k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	mage-def	2m XP/hr	0	0	84.5k	289.7k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	mage	2m XP/hr	0	0	0	374.2k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	mage	2m XP/hr	0	0	0	374.2k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	mage	2m XP/hr	0	0	0	374.2k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	range-def	2m XP/hr	0	0	84.5k	205.2k	84.5k	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	range-def	2m XP/hr	0	0	84.5k	205.2k	84.5k	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	range-def	2m XP/hr	0	0	84.5k	205.2k	84.5k	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	range	2m XP/hr	0	0	0	205.2k	169k	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	range	2m XP/hr	0	0	0	205.2k	169k	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Abyssal	range	2m XP/hr	0	0	0	205.2k	169k	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled abyssal head,134.7/hr Shark Cost/hr
Reanimated Aviansie	atk-str-def	1.9m XP/hr	56.3k	56.3k	56.3k	205.2k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled aviansie head,134.7/hr Shark Cost/hr
Reanimated Aviansie	atk-str-def	1.9m XP/hr	56.3k	56.3k	56.3k	205.2k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled aviansie head,134.7/hr Shark Cost/hr
Reanimated Aviansie	atk-str-def	1.9m XP/hr	56.3k	56.3k	56.3k	205.2k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled aviansie head,134.7/hr Shark Cost/hr
Reanimated Aviansie	mage-def	1.9m XP/hr	0	0	84.5k	289.7k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled aviansie head,134.7/hr Shark Cost/hr
Reanimated Aviansie	mage-def	1.9m XP/hr	0	0	84.5k	289.7k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled aviansie head,134.7/hr Shark Cost/hr
Reanimated Aviansie	mage-def	1.9m XP/hr	0	0	84.5k	289.7k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled aviansie head,134.7/hr Shark Cost/hr
Reanimated Aviansie	mage	1.9m XP/hr	0	0	0	374.2k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled aviansie head,134.7/hr Shark Cost/hr
Reanimated Aviansie	mage	1.9m XP/hr	0	0	0	374.2k	0	56.2k	0		134.7 Sharks/hr	 Loot/hr	3862.7/hr Nature rune,1931.4/hr Blood rune,3862.7/hr Soul rune,965.7/hr Ensouled aviansie head,134.7/hr Shark Cost/hr
