Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command	Raw Trip
Hellhound	atk-str-def	104k XP/hr	21.1k	21.1k	21.1k	0	0	21.1k	15.9k		110.8 Sharks/hr	 Loot/hr	110.8/hr Shark Cost/hr	{"duration":263144700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":10},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.22% per min (medium peak time)\n**Death Chance:** 1.43% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 1x from being in no multi)","Removing items: 8.1k Shark"]}	{"quantity":9989,"messages":["You missed out on 11x kills because of pk encounters","249725 Prayer XP from purifying 9989x Vile ashes using the Ash Sanctifier (990011 charges left).","You killed 9989x of your 10000 remaining kills, you now have 11 kills remaining."],"newKC":9989}
Hellhound	atk-str-def	104k XP/hr	21.1k	21.1k	21.1k	0	0	21.1k	15.8k		110.8 Sharks/hr	 Loot/hr	110.8/hr Shark Cost/hr	{"duration":263144700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":14},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.22% per min (medium peak time)\n**Death Chance:** 1.10% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 1x from being in no multi)","Removing items: 8.1k Shark"]}	{"quantity":9984,"messages":["You missed out on 16x kills because of pk encounters","249600 Prayer XP from purifying 9984x Vile ashes using the Ash Sanctifier (990016 charges left).","You killed 9984x of your 10000 remaining kills, you now have 16 kills remaining."],"newKC":9984}
Hellhound	atk-str-def	231k XP/hr	47k	47k	47k	0	0	46.8k	35.2k		246.2 Sharks/hr	 Loot/hr	3401.4/hr Cannonball,246.2/hr Shark Cost/hr	{"duration":118417320,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":5},"messages":["15.00% for stats","10% for KC","55% for Cannon in multi","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.22% per min (medium peak time)\n**Death Chance:** 1.37% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)","Removing items: 111.9k Cannonball, 8.1k Shark"]}	{"quantity":9987,"messages":["You missed out on 13x kills because of pk encounters","249675 Prayer XP from purifying 9987x Vile ashes using the Ash Sanctifier (990013 charges left).","You killed 9987x of your 10000 remaining kills, you now have 13 kills remaining."],"newKC":9987}
Hellhound	atk-str-def	326k XP/hr	66.4k	66.4k	66.4k	0	0	66.2k	49.8k		347.6 Sharks/hr	 Loot/hr	3401.4/hr Cannonball,347.6/hr Shark Cost/hr	{"duration":83878200,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","55% for Cannon in multi","10% for Weekend","2% for Shark","Removing items: 79.3k Cannonball, 8.1k Shark"]}	{"quantity":10000,"messages":["250000 Prayer XP from purifying 10000x Vile ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Hellhound	atk-str-def	147k XP/hr	29.9k	29.9k	29.9k	0	0	29.8k	22.4k		156.4 Sharks/hr	 Loot/hr	156.4/hr Shark Cost/hr	{"duration":186393060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 8.1k Shark"]}	{"quantity":10000,"messages":["250000 Prayer XP from purifying 10000x Vile ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Hellhound	atk-str-def	147k XP/hr	29.9k	29.9k	29.9k	0	0	29.8k	22.4k		156.4 Sharks/hr	 Loot/hr	156.4/hr Shark Cost/hr	{"duration":186393060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 8.1k Shark"]}	{"quantity":10000,"messages":["250000 Prayer XP from purifying 10000x Vile ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Hellhound	mage-def	230k XP/hr	0	0	70.4k	70.4k	0	46.8k	35.2k		246.2 Sharks/hr	 Loot/hr	3401.4/hr Cannonball,246.2/hr Shark Cost/hr	{"duration":118417320,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":10},"messages":["15.00% for stats","10% for KC","55% for Cannon in multi","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.22% per min (medium peak time)\n**Death Chance:** 1.83% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)","Removing items: 111.9k Cannonball, 8.1k Shark"]}	{"quantity":9975,"messages":["You missed out on 25x kills because of pk encounters","249375 Prayer XP from purifying 9975x Vile ashes using the Ash Sanctifier (990025 charges left).","You killed 9975x of your 10000 remaining kills, you now have 25 kills remaining."],"newKC":9975}
Hellhound	mage-def	104k XP/hr	0	0	31.7k	31.7k	0	21.1k	15.8k		110.8 Sharks/hr	 Loot/hr	110.8/hr Shark Cost/hr	{"duration":263144700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":11},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.22% per min (medium peak time)\n**Death Chance:** 1.13% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 1x from being in no multi)","Removing items: 8.1k Shark"]}	{"quantity":9987,"messages":["You missed out on 13x kills because of pk encounters","249675 Prayer XP from purifying 9987x Vile ashes using the Ash Sanctifier (990013 charges left).","You killed 9987x of your 10000 remaining kills, you now have 13 kills remaining."],"newKC":9987}
Hellhound	mage-def	104k XP/hr	0	0	31.7k	31.7k	0	21.1k	15.9k		110.8 Sharks/hr	 Loot/hr	110.8/hr Shark Cost/hr	{"duration":263144700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":8},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.22% per min (medium peak time)\n**Death Chance:** 1.57% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.26x from risky Wilderness experience, 1x from being in no multi)","Removing items: 8.1k Shark"]}	{"quantity":9991,"messages":["You missed out on 9x kills because of pk encounters","249775 Prayer XP from purifying 9991x Vile ashes using the Ash Sanctifier (990009 charges left).","You killed 9991x of your 10000 remaining kills, you now have 9 kills remaining."],"newKC":9991}
Hellhound	mage-def	326k XP/hr	0	0	99.6k	99.6k	0	66.2k	49.8k		347.6 Sharks/hr	 Loot/hr	3401.4/hr Cannonball,347.6/hr Shark Cost/hr	{"duration":83878200,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","55% for Cannon in multi","10% for Weekend","2% for Shark","Removing items: 79.3k Cannonball, 8.1k Shark"]}	{"quantity":10000,"messages":["250000 Prayer XP from purifying 10000x Vile ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Hellhound	mage-def	147k XP/hr	0	0	44.8k	44.8k	0	29.8k	22.4k		156.4 Sharks/hr	 Loot/hr	156.4/hr Shark Cost/hr	{"duration":186393060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 8.1k Shark"]}	{"quantity":10000,"messages":["250000 Prayer XP from purifying 10000x Vile ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Hellhound	mage-def	147k XP/hr	0	0	44.8k	44.8k	0	29.8k	22.4k		156.4 Sharks/hr	 Loot/hr	156.4/hr Shark Cost/hr	{"duration":186393060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 8.1k Shark"]}	{"quantity":10000,"messages":["250000 Prayer XP from purifying 10000x Vile ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Hellhound	mage	231k XP/hr	0	0	0	140.9k	0	46.9k	35.2k		246.2 Sharks/hr	 Loot/hr	3401.4/hr Cannonball,246.2/hr Shark Cost/hr	{"duration":118417320,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":4},"messages":["15.00% for stats","10% for KC","55% for Cannon in multi","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.22% per min (medium peak time)\n**Death Chance:** 1.46% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 1x from being in no multi)","Removing items: 111.9k Cannonball, 8.1k Shark"]}	{"quantity":9990,"messages":["You missed out on 10x kills because of pk encounters","249750 Prayer XP from purifying 9990x Vile ashes using the Ash Sanctifier (990010 charges left).","You killed 9990x of your 10000 remaining kills, you now have 10 kills remaining."],"newKC":9990}
Hellhound	mage	104k XP/hr	0	0	0	63.4k	0	21.1k	15.9k		110.8 Sharks/hr	 Loot/hr	110.8/hr Shark Cost/hr	{"duration":263144700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":5},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.22% per min (medium peak time)\n**Death Chance:** 1.12% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 1x from being in no multi)","Removing items: 8.1k Shark"]}	{"quantity":9994,"messages":["You missed out on 6x kills because of pk encounters","249850 Prayer XP from purifying 9994x Vile ashes using the Ash Sanctifier (990006 charges left).","You killed 9994x of your 10000 remaining kills, you now have 6 kills remaining."],"newKC":9994}
Hellhound	mage	104k XP/hr	0	0	0	63.4k	0	21.1k	15.9k		110.8 Sharks/hr	 Loot/hr	110.8/hr Shark Cost/hr	{"duration":263144700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":9},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.22% per min (medium peak time)\n**Death Chance:** 1.08% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 1x from being in no multi)","Removing items: 8.1k Shark"]}	{"quantity":9990,"messages":["You missed out on 10x kills because of pk encounters","249750 Prayer XP from purifying 9990x Vile ashes using the Ash Sanctifier (990010 charges left).","You killed 9990x of your 10000 remaining kills, you now have 10 kills remaining."],"newKC":9990}
Hellhound	mage	326k XP/hr	0	0	0	199.1k	0	66.2k	49.8k		347.6 Sharks/hr	 Loot/hr	3401.4/hr Cannonball,347.6/hr Shark Cost/hr	{"duration":83878200,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","55% for Cannon in multi","10% for Weekend","2% for Shark","Removing items: 79.3k Cannonball, 8.1k Shark"]}	{"quantity":10000,"messages":["250000 Prayer XP from purifying 10000x Vile ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Hellhound	mage	147k XP/hr	0	0	0	89.6k	0	29.8k	22.4k		156.4 Sharks/hr	 Loot/hr	156.4/hr Shark Cost/hr	{"duration":186393060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 8.1k Shark"]}	{"quantity":10000,"messages":["250000 Prayer XP from purifying 10000x Vile ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Hellhound	mage	147k XP/hr	0	0	0	89.6k	0	29.8k	22.4k		156.4 Sharks/hr	 Loot/hr	156.4/hr Shark Cost/hr	{"duration":186393060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 8.1k Shark"]}	{"quantity":10000,"messages":["250000 Prayer XP from purifying 10000x Vile ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Hellhound	range-def	104k XP/hr	0	0	31.7k	0	31.7k	21.1k	15.9k		110.8 Sharks/hr	 Loot/hr	110.8/hr Shark Cost/hr	{"duration":263144700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":3},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.22% per min (medium peak time)\n**Death Chance:** 1.94% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 8.1k Shark"]}	{"quantity":9997,"messages":["You missed out on 3x kills because of pk encounters","249925 Prayer XP from purifying 9997x Vile ashes using the Ash Sanctifier (990003 charges left).","You killed 9997x of your 10000 remaining kills, you now have 3 kills remaining."],"newKC":9997}
Hellhound	range-def	230k XP/hr	0	0	70.4k	0	70.4k	46.8k	35.2k		246.2 Sharks/hr	 Loot/hr	3401.4/hr Cannonball,246.2/hr Shark Cost/hr	{"duration":118417320,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":6},"messages":["15.00% for stats","10% for KC","55% for Cannon in multi","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.22% per min (medium peak time)\n**Death Chance:** 1.44% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 1x from being in no multi)","Removing items: 111.9k Cannonball, 8.1k Shark"]}	{"quantity":9985,"messages":["You missed out on 15x kills because of pk encounters","249625 Prayer XP from purifying 9985x Vile ashes using the Ash Sanctifier (990015 charges left).","You killed 9985x of your 10000 remaining kills, you now have 15 kills remaining."],"newKC":9985}
