Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Monkey Archer	range	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	range	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Guard	atk-str-def	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	atk-str-def	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	atk-str-def	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	mage-def	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	mage-def	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	mage-def	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	mage	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	mage	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	mage	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	range-def	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	range-def	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	range-def	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	range	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	range	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Guard	range	62k XP/hr	45k GP/hr	198k cost gp/hr	0.2	207870		200.1 Sharks/hr
Monkey Zombie	atk-str-def	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	atk-str-def	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	atk-str-def	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	mage-def	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	mage-def	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	mage-def	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	mage	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	mage	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	mage	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	range-def	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	range-def	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	range-def	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	range	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	range	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey Zombie	range	107k XP/hr	168k GP/hr	253k cost gp/hr	0.7	287820		255.3 Sharks/hr
Monkey	mage-def	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	mage-def	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	mage-def	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	mage	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	mage	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	mage	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	range-def	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	range-def	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	range-def	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	range	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	range	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	range	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	range	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	range	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Monkey	range	24k XP/hr	315k GP/hr	0 cost gp/hr		68364		0.0 Sharks/hr
Moss giant	atk-str-def	140k XP/hr	625k GP/hr	289k cost gp/hr	2.2	488043		291.6 Sharks/hr
Moss giant	atk-str-def	140k XP/hr	655k GP/hr	289k cost gp/hr	2.3	488043		291.6 Sharks/hr
Moss giant	atk-str-def	199k XP/hr	777k GP/hr	624k cost gp/hr	1.2	486523		416.6 Sharks/hr
Moss giant	atk-str-def	240k XP/hr	577k GP/hr	707k cost gp/hr	0.8	488043		499.9 Sharks/hr
Moss giant	atk-str-def	168k XP/hr	382k GP/hr	347k cost gp/hr	1.1	488043		349.9 Sharks/hr
Moss giant	atk-str-def	168k XP/hr	349k GP/hr	347k cost gp/hr	1.0	488043		349.9 Sharks/hr
Moss giant	mage-def	200k XP/hr	750k GP/hr	624k cost gp/hr	1.2	488043		416.6 Sharks/hr
Moss giant	mage-def	140k XP/hr	608k GP/hr	289k cost gp/hr	2.1	488043		291.6 Sharks/hr
Moss giant	mage-def	140k XP/hr	599k GP/hr	289k cost gp/hr	2.1	488043		291.6 Sharks/hr
Moss giant	mage-def	240k XP/hr	502k GP/hr	707k cost gp/hr	0.7	488043		499.9 Sharks/hr
Moss giant	mage-def	168k XP/hr	407k GP/hr	347k cost gp/hr	1.2	488043		349.9 Sharks/hr
Moss giant	mage-def	168k XP/hr	363k GP/hr	347k cost gp/hr	1.0	488043		349.9 Sharks/hr
Moss giant	mage	200k XP/hr	827k GP/hr	624k cost gp/hr	1.3	488043		416.6 Sharks/hr
Moss giant	mage	140k XP/hr	661k GP/hr	289k cost gp/hr	2.3	488043		291.6 Sharks/hr
Moss giant	mage	140k XP/hr	616k GP/hr	289k cost gp/hr	2.1	488043		291.6 Sharks/hr
Moss giant	mage	240k XP/hr	535k GP/hr	707k cost gp/hr	0.8	488043		499.9 Sharks/hr
Moss giant	mage	168k XP/hr	357k GP/hr	347k cost gp/hr	1.0	488043		349.9 Sharks/hr
Moss giant	mage	168k XP/hr	383k GP/hr	347k cost gp/hr	1.1	488043		349.9 Sharks/hr
Moss giant	range-def	140k XP/hr	627k GP/hr	289k cost gp/hr	2.2	488043		291.6 Sharks/hr
Moss giant	range-def	140k XP/hr	622k GP/hr	289k cost gp/hr	2.2	488043		291.6 Sharks/hr
Moss giant	range-def	199k XP/hr	813k GP/hr	624k cost gp/hr	1.3	486523		416.6 Sharks/hr
Moss giant	range-def	240k XP/hr	518k GP/hr	707k cost gp/hr	0.7	488043		499.9 Sharks/hr
Moss giant	range-def	168k XP/hr	408k GP/hr	347k cost gp/hr	1.2	488043		349.9 Sharks/hr
Moss giant	range-def	168k XP/hr	288k GP/hr	347k cost gp/hr	0.8	488043		349.9 Sharks/hr
Moss giant	range	200k XP/hr	776k GP/hr	624k cost gp/hr	1.2	488043		416.6 Sharks/hr
Moss giant	range	140k XP/hr	579k GP/hr	289k cost gp/hr	2.0	488043		291.6 Sharks/hr
Moss giant	range	140k XP/hr	642k GP/hr	289k cost gp/hr	2.2	488043		291.6 Sharks/hr
Moss giant	range	240k XP/hr	645k GP/hr	707k cost gp/hr	0.9	488043		499.9 Sharks/hr
Moss giant	range	168k XP/hr	375k GP/hr	347k cost gp/hr	1.1	488043		349.9 Sharks/hr
Moss giant	range	168k XP/hr	335k GP/hr	347k cost gp/hr	1.0	488043		349.9 Sharks/hr
Mountain Troll	atk-str-def	193k XP/hr	238k GP/hr	635k cost gp/hr	0.4	379420		427.3 Sharks/hr
Mountain Troll	atk-str-def	135k XP/hr	158k GP/hr	296k cost gp/hr	0.5	379420		299.1 Sharks/hr
Mountain Troll	atk-str-def	135k XP/hr	171k GP/hr	296k cost gp/hr	0.6	379420		299.1 Sharks/hr
Mountain Troll	mage-def	193k XP/hr	251k GP/hr	635k cost gp/hr	0.4	379420		427.3 Sharks/hr
Mountain Troll	mage-def	135k XP/hr	162k GP/hr	296k cost gp/hr	0.5	379420		299.1 Sharks/hr
Mountain Troll	mage-def	135k XP/hr	179k GP/hr	296k cost gp/hr	0.6	379420		299.1 Sharks/hr
Mountain Troll	mage	193k XP/hr	246k GP/hr	635k cost gp/hr	0.4	379420		427.3 Sharks/hr
Mountain Troll	mage	135k XP/hr	174k GP/hr	296k cost gp/hr	0.6	379420		299.1 Sharks/hr
Mountain Troll	mage	135k XP/hr	189k GP/hr	296k cost gp/hr	0.6	379420		299.1 Sharks/hr
Mountain Troll	range-def	193k XP/hr	246k GP/hr	635k cost gp/hr	0.4	379420		427.3 Sharks/hr
Mountain Troll	range-def	135k XP/hr	199k GP/hr	296k cost gp/hr	0.7	379420		299.1 Sharks/hr
Mountain Troll	range-def	135k XP/hr	182k GP/hr	296k cost gp/hr	0.6	379420		299.1 Sharks/hr
Mountain Troll	range	193k XP/hr	250k GP/hr	635k cost gp/hr	0.4	379420		427.3 Sharks/hr
Mountain Troll	range	135k XP/hr	167k GP/hr	296k cost gp/hr	0.6	379420		299.1 Sharks/hr
Mountain Troll	range	135k XP/hr	153k GP/hr	296k cost gp/hr	0.5	379420		299.1 Sharks/hr
Mounted terrorbird gnome	atk-str-def	95k XP/hr	68k GP/hr	574k cost gp/hr	0.1	230256		366.2 Sharks/hr
Mounted terrorbird gnome	atk-str-def	67k XP/hr	47k GP/hr	254k cost gp/hr	0.2	230256		256.3 Sharks/hr
Mounted terrorbird gnome	atk-str-def	67k XP/hr	47k GP/hr	254k cost gp/hr	0.2	230256		256.3 Sharks/hr
Mounted terrorbird gnome	mage-def	95k XP/hr	68k GP/hr	574k cost gp/hr	0.1	230256		366.2 Sharks/hr
Mounted terrorbird gnome	mage-def	67k XP/hr	47k GP/hr	254k cost gp/hr	0.2	230256		256.3 Sharks/hr
Mounted terrorbird gnome	mage-def	67k XP/hr	47k GP/hr	254k cost gp/hr	0.2	230256		256.3 Sharks/hr
Mounted terrorbird gnome	mage	95k XP/hr	68k GP/hr	574k cost gp/hr	0.1	230256		366.2 Sharks/hr
Mounted terrorbird gnome	mage	67k XP/hr	47k GP/hr	254k cost gp/hr	0.2	230256		256.3 Sharks/hr
Mounted terrorbird gnome	mage	67k XP/hr	47k GP/hr	254k cost gp/hr	0.2	230256		256.3 Sharks/hr
Mounted terrorbird gnome	range-def	95k XP/hr	68k GP/hr	574k cost gp/hr	0.1	230256		366.2 Sharks/hr
Mounted terrorbird gnome	range-def	67k XP/hr	47k GP/hr	254k cost gp/hr	0.2	230256		256.3 Sharks/hr
Mounted terrorbird gnome	range-def	67k XP/hr	47k GP/hr	254k cost gp/hr	0.2	230256		256.3 Sharks/hr
Mounted terrorbird gnome	range	95k XP/hr	68k GP/hr	574k cost gp/hr	0.1	230256		366.2 Sharks/hr
Mounted terrorbird gnome	range	67k XP/hr	47k GP/hr	254k cost gp/hr	0.2	230256		256.3 Sharks/hr
Mounted terrorbird gnome	range	67k XP/hr	47k GP/hr	254k cost gp/hr	0.2	230256		256.3 Sharks/hr
Mourner	atk-str-def	39k XP/hr	77k GP/hr	525k cost gp/hr	0.1	95896		316.9 Sharks/hr
Mourner	mage-def	39k XP/hr	77k GP/hr	525k cost gp/hr	0.1	95897		316.9 Sharks/hr
Mourner	mage	39k XP/hr	77k GP/hr	525k cost gp/hr	0.1	95897		316.9 Sharks/hr
Mourner	range-def	39k XP/hr	77k GP/hr	525k cost gp/hr	0.1	95897		316.9 Sharks/hr
Mourner	range	39k XP/hr	77k GP/hr	525k cost gp/hr	0.1	95897		316.9 Sharks/hr
Mutated Bloodveld	atk-str-def	132k XP/hr	903k GP/hr	971k cost gp/hr	0.9	170083		313.9 Sharks/hr
Mutated Bloodveld	atk-str-def	195k XP/hr	343k GP/hr	140k cost gp/hr	2.5	558660		141.2 Sharks/hr
Mutated Bloodveld	atk-str-def	195k XP/hr	489k GP/hr	140k cost gp/hr	3.5	558660		141.2 Sharks/hr
Mutated Bloodveld	mage-def	162k XP/hr	894k GP/hr	971k cost gp/hr	0.9	209038		313.9 Sharks/hr
Mutated Bloodveld	mage-def	195k XP/hr	334k GP/hr	140k cost gp/hr	2.4	558660		141.2 Sharks/hr
Mutated Bloodveld	mage-def	195k XP/hr	454k GP/hr	140k cost gp/hr	3.2	558660		141.2 Sharks/hr
Mutated Bloodveld	mage	119k XP/hr	931k GP/hr	971k cost gp/hr	1.0	153738		313.9 Sharks/hr
Mutated Bloodveld	mage	195k XP/hr	445k GP/hr	140k cost gp/hr	3.2	558660		141.2 Sharks/hr
Mutated Bloodveld	mage	195k XP/hr	368k GP/hr	140k cost gp/hr	2.6	558660		141.2 Sharks/hr
Mutated Bloodveld	range-def	130k XP/hr	923k GP/hr	971k cost gp/hr	1.0	167806		313.9 Sharks/hr
Mutated Bloodveld	range-def	195k XP/hr	359k GP/hr	140k cost gp/hr	2.6	558660		141.2 Sharks/hr
Mutated Bloodveld	range-def	195k XP/hr	397k GP/hr	140k cost gp/hr	2.8	558660		141.2 Sharks/hr
Mutated Bloodveld	range	162k XP/hr	1m GP/hr	971k cost gp/hr	1.0	208608		313.9 Sharks/hr
Mutated Bloodveld	range	195k XP/hr	368k GP/hr	140k cost gp/hr	2.6	558660		141.2 Sharks/hr
Mutated Bloodveld	range	195k XP/hr	385k GP/hr	140k cost gp/hr	2.8	558660		141.2 Sharks/hr
Nechryael	atk-str-def	273k XP/hr	2.2m GP/hr	401k cost gp/hr	5.4	690978		404.5 Sharks/hr
Nechryael	atk-str-def	273k XP/hr	2.2m GP/hr	401k cost gp/hr	5.4	690978		404.5 Sharks/hr
Nechryael	atk-str-def	273k XP/hr	2m GP/hr	401k cost gp/hr	5.0	690978		404.5 Sharks/hr
Nechryael	mage-def	273k XP/hr	2.1m GP/hr	401k cost gp/hr	5.2	690978		404.5 Sharks/hr
Nechryael	mage-def	273k XP/hr	2.1m GP/hr	401k cost gp/hr	5.2	690978		404.5 Sharks/hr
Nechryael	mage-def	273k XP/hr	2m GP/hr	401k cost gp/hr	5.1	690978		404.5 Sharks/hr
Nechryael	mage	273k XP/hr	2.1m GP/hr	401k cost gp/hr	5.3	690978		404.5 Sharks/hr
Nechryael	mage	273k XP/hr	2m GP/hr	401k cost gp/hr	5.0	690978		404.5 Sharks/hr
Nechryael	mage	273k XP/hr	2.3m GP/hr	401k cost gp/hr	5.7	690978		404.5 Sharks/hr
Nechryael	range-def	273k XP/hr	2.1m GP/hr	401k cost gp/hr	5.2	690978		404.5 Sharks/hr
Nechryael	range-def	273k XP/hr	2.2m GP/hr	401k cost gp/hr	5.4	690978		404.5 Sharks/hr
Nechryael	range-def	273k XP/hr	2.2m GP/hr	401k cost gp/hr	5.4	690978		404.5 Sharks/hr
Nechryael	range	273k XP/hr	2.2m GP/hr	401k cost gp/hr	5.5	690978		404.5 Sharks/hr
Nechryael	range	273k XP/hr	2.1m GP/hr	401k cost gp/hr	5.3	690978		404.5 Sharks/hr
Nechryael	range	273k XP/hr	2.1m GP/hr	401k cost gp/hr	5.3	690978		404.5 Sharks/hr
Obor	atk-str-def	53k XP/hr	1.2m GP/hr	366k cost gp/hr	3.2	176529		369.4 Sharks/hr
Obor	atk-str-def	53k XP/hr	3.1m GP/hr	366k cost gp/hr	8.5	176529		369.4 Sharks/hr
Obor	atk-str-def	53k XP/hr	2m GP/hr	366k cost gp/hr	5.6	176529		369.4 Sharks/hr
Obor	mage-def	53k XP/hr	3.1m GP/hr	366k cost gp/hr	8.6	176529		369.4 Sharks/hr
Obor	mage-def	53k XP/hr	2.3m GP/hr	366k cost gp/hr	6.3	176529		369.4 Sharks/hr
Obor	mage-def	53k XP/hr	2.4m GP/hr	366k cost gp/hr	6.6	176529		369.4 Sharks/hr
Obor	mage	53k XP/hr	2.3m GP/hr	366k cost gp/hr	6.3	176529		369.4 Sharks/hr
Obor	mage	53k XP/hr	2.8m GP/hr	366k cost gp/hr	7.7	176529		369.4 Sharks/hr
Obor	mage	53k XP/hr	1.7m GP/hr	366k cost gp/hr	4.6	176529		369.4 Sharks/hr
Obor	range-def	53k XP/hr	2m GP/hr	366k cost gp/hr	5.5	176529		369.4 Sharks/hr
Obor	range-def	53k XP/hr	2.4m GP/hr	366k cost gp/hr	6.7	176529		369.4 Sharks/hr
Obor	range-def	53k XP/hr	2.4m GP/hr	366k cost gp/hr	6.7	176529		369.4 Sharks/hr
Obor	range	53k XP/hr	1.6m GP/hr	366k cost gp/hr	4.4	176529		369.4 Sharks/hr
Obor	range	53k XP/hr	2.4m GP/hr	366k cost gp/hr	6.5	176529		369.4 Sharks/hr
Obor	range	53k XP/hr	1.9m GP/hr	366k cost gp/hr	5.2	176529		369.4 Sharks/hr
Ogre	atk-str-def	122k XP/hr	328k GP/hr	1.2m cost gp/hr	0.3	153734		512.2 Sharks/hr
Ogre	atk-str-def	122k XP/hr	163k GP/hr	228k cost gp/hr	0.7	341820		230.5 Sharks/hr
Ogre	atk-str-def	122k XP/hr	169k GP/hr	228k cost gp/hr	0.7	341820		230.5 Sharks/hr
Ogre	mage-def	116k XP/hr	378k GP/hr	1.2m cost gp/hr	0.3	146998		512.2 Sharks/hr
Ogre	mage-def	122k XP/hr	140k GP/hr	228k cost gp/hr	0.6	341820		230.5 Sharks/hr
Ogre	mage-def	122k XP/hr	111k GP/hr	228k cost gp/hr	0.5	341820		230.5 Sharks/hr
Ogre	mage	112k XP/hr	354k GP/hr	1.2m cost gp/hr	0.3	141182		512.2 Sharks/hr
Ogre	mage	122k XP/hr	186k GP/hr	228k cost gp/hr	0.8	341820		230.5 Sharks/hr
Ogre	mage	122k XP/hr	158k GP/hr	228k cost gp/hr	0.7	341820		230.5 Sharks/hr
Ogre	range-def	107k XP/hr	318k GP/hr	1.2m cost gp/hr	0.3	135221		512.2 Sharks/hr
Ogre	range-def	122k XP/hr	138k GP/hr	228k cost gp/hr	0.6	341820		230.5 Sharks/hr
Ogre	range-def	122k XP/hr	152k GP/hr	228k cost gp/hr	0.7	341820		230.5 Sharks/hr
Ogre	range	103k XP/hr	237k GP/hr	1.2m cost gp/hr	0.2	130271		512.2 Sharks/hr
Ogre	range	122k XP/hr	163k GP/hr	228k cost gp/hr	0.7	341820		230.5 Sharks/hr
Ogre	range	122k XP/hr	149k GP/hr	228k cost gp/hr	0.7	341820		230.5 Sharks/hr
Ogress Shaman	atk-str-def	93k XP/hr	331k GP/hr	172k cost gp/hr	1.9	314683		173.1 Sharks/hr
Ogress Shaman	atk-str-def	93k XP/hr	392k GP/hr	172k cost gp/hr	2.3	314683		173.1 Sharks/hr
Ogress Shaman	atk-str-def	93k XP/hr	380k GP/hr	172k cost gp/hr	2.2	314683		173.1 Sharks/hr
Ogress Shaman	mage-def	93k XP/hr	421k GP/hr	172k cost gp/hr	2.4	314683		173.1 Sharks/hr
Ogress Shaman	mage-def	93k XP/hr	374k GP/hr	172k cost gp/hr	2.2	314683		173.1 Sharks/hr
Ogress Shaman	mage-def	93k XP/hr	398k GP/hr	172k cost gp/hr	2.3	314683		173.1 Sharks/hr
Ogress Shaman	mage	93k XP/hr	351k GP/hr	172k cost gp/hr	2.0	314683		173.1 Sharks/hr
Ogress Shaman	mage	93k XP/hr	316k GP/hr	172k cost gp/hr	1.8	314683		173.1 Sharks/hr
Ogress Shaman	mage	93k XP/hr	337k GP/hr	172k cost gp/hr	2.0	314683		173.1 Sharks/hr
Ogress Shaman	range-def	93k XP/hr	433k GP/hr	172k cost gp/hr	2.5	314683		173.1 Sharks/hr
Ogress Shaman	range-def	93k XP/hr	316k GP/hr	172k cost gp/hr	1.8	314683		173.1 Sharks/hr
Ogress Shaman	range-def	93k XP/hr	331k GP/hr	172k cost gp/hr	1.9	314683		173.1 Sharks/hr
Ogress Shaman	range	93k XP/hr	410k GP/hr	172k cost gp/hr	2.4	314683		173.1 Sharks/hr
Ogress Shaman	range	93k XP/hr	430k GP/hr	172k cost gp/hr	2.5	314683		173.1 Sharks/hr
Ogress Shaman	range	93k XP/hr	314k GP/hr	172k cost gp/hr	1.8	314683		173.1 Sharks/hr
Ogress Warrior	atk-str-def	96k XP/hr	419k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	atk-str-def	96k XP/hr	353k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	atk-str-def	96k XP/hr	429k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	mage-def	96k XP/hr	369k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	mage-def	96k XP/hr	395k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	mage-def	96k XP/hr	369k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	mage	96k XP/hr	399k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	mage	96k XP/hr	393k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	mage	96k XP/hr	410k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	range-def	96k XP/hr	394k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	range-def	96k XP/hr	348k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	range-def	96k XP/hr	424k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	range	96k XP/hr	394k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	range	96k XP/hr	356k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Ogress Warrior	range	96k XP/hr	483k GP/hr	0 cost gp/hr		314683		0.0 Sharks/hr
Otherworldly being	atk-str-def	134k XP/hr	59k GP/hr	171k cost gp/hr	0.3	376002		172.9 Sharks/hr
Otherworldly being	atk-str-def	134k XP/hr	68k GP/hr	171k cost gp/hr	0.4	376002		172.9 Sharks/hr
Otherworldly being	atk-str-def	134k XP/hr	66k GP/hr	171k cost gp/hr	0.4	376002		172.9 Sharks/hr
Otherworldly being	mage-def	134k XP/hr	78k GP/hr	171k cost gp/hr	0.5	376002		172.9 Sharks/hr
Otherworldly being	mage-def	134k XP/hr	88k GP/hr	171k cost gp/hr	0.5	376002		172.9 Sharks/hr
Otherworldly being	mage-def	134k XP/hr	68k GP/hr	171k cost gp/hr	0.4	376002		172.9 Sharks/hr
Otherworldly being	mage	134k XP/hr	78k GP/hr	171k cost gp/hr	0.5	376002		172.9 Sharks/hr
Otherworldly being	mage	134k XP/hr	64k GP/hr	171k cost gp/hr	0.4	376002		172.9 Sharks/hr
Otherworldly being	mage	134k XP/hr	100k GP/hr	171k cost gp/hr	0.6	376002		172.9 Sharks/hr
Otherworldly being	range-def	134k XP/hr	81k GP/hr	171k cost gp/hr	0.5	376002		172.9 Sharks/hr
Otherworldly being	range-def	134k XP/hr	97k GP/hr	171k cost gp/hr	0.6	376002		172.9 Sharks/hr
Otherworldly being	range-def	134k XP/hr	62k GP/hr	171k cost gp/hr	0.4	376002		172.9 Sharks/hr
Otherworldly being	range	134k XP/hr	72k GP/hr	171k cost gp/hr	0.4	376002		172.9 Sharks/hr
Otherworldly being	range	134k XP/hr	72k GP/hr	171k cost gp/hr	0.4	376002		172.9 Sharks/hr
Otherworldly being	range	134k XP/hr	77k GP/hr	171k cost gp/hr	0.5	376002		172.9 Sharks/hr
Penguin	atk-str-def	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	atk-str-def	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	atk-str-def	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	mage-def	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	mage-def	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	mage-def	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	mage	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	mage	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	mage	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	range-def	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	range-def	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	range-def	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	range	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	range	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Penguin	range	36k XP/hr	227k GP/hr	0 cost gp/hr		127920		0.0 Sharks/hr
Phrin Shade	atk-str-def	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298478		0.0 Sharks/hr
Phrin Shade	atk-str-def	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298478		0.0 Sharks/hr
Phrin Shade	atk-str-def	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298478		0.0 Sharks/hr
Phrin Shade	mage-def	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298480		0.0 Sharks/hr
Phrin Shade	mage-def	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298480		0.0 Sharks/hr
Phrin Shade	mage-def	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298480		0.0 Sharks/hr
Phrin Shade	mage	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298480		0.0 Sharks/hr
Phrin Shade	mage	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298480		0.0 Sharks/hr
Phrin Shade	mage	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298480		0.0 Sharks/hr
Phrin Shade	range-def	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298480		0.0 Sharks/hr
Phrin Shade	range-def	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298480		0.0 Sharks/hr
Phrin Shade	range-def	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298480		0.0 Sharks/hr
Phrin Shade	range	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298480		0.0 Sharks/hr
Phrin Shade	range	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298480		0.0 Sharks/hr
Phrin Shade	range	114k XP/hr	2.3m GP/hr	0 cost gp/hr		298480		0.0 Sharks/hr
Pirate	atk-str-def	35k XP/hr	370k GP/hr	0 cost gp/hr		113940		0.0 Sharks/hr
Pirate	atk-str-def	35k XP/hr	414k GP/hr	0 cost gp/hr		113940		0.0 Sharks/hr
