Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Magic axe	atk-str-def	99.6k XP/hr	917.6k GP/hr	106.3k cost gp/hr	8.6	93582		0.0 Sharks/hr
Magic axe	range	100.7k XP/hr	422.8k GP/hr	107.6k cost gp/hr	3.9	93582		0.0 Sharks/hr
Magic axe	mage	100.1k XP/hr	571.8k GP/hr	106.8k cost gp/hr	5.4	93582		0.0 Sharks/hr
Magic axe	range-def	100.3k XP/hr	541.7k GP/hr	107.1k cost gp/hr	5.1	93582		0.0 Sharks/hr
Magic axe	mage-def	95.8k XP/hr	315.2k GP/hr	102.2k cost gp/hr	3.1	93582		0.0 Sharks/hr
Zombie	range	93.5k XP/hr	281k GP/hr	285k cost gp/hr	1.0	93025		287.5 Sharks/hr
Zombie	mage	93.9k XP/hr	278.2k GP/hr	286.1k cost gp/hr	1.0	93025		288.7 Sharks/hr
Zombie	range-def	95.2k XP/hr	293.9k GP/hr	290k cost gp/hr	1.0	93025		292.6 Sharks/hr
Zombie	mage-def	93k XP/hr	341.5k GP/hr	283.4k cost gp/hr	1.2	93025		286.0 Sharks/hr
Zombie	range	92.3k XP/hr	303.5k GP/hr	281.3k cost gp/hr	1.1	93025		283.9 Sharks/hr
Zombie	mage	92.9k XP/hr	261.4k GP/hr	283k cost gp/hr	0.9	93025		285.6 Sharks/hr
Zombie	range-def	93.8k XP/hr	310.5k GP/hr	285.6k cost gp/hr	1.1	93025		288.2 Sharks/hr
Zombie	mage-def	92.8k XP/hr	289.6k GP/hr	282.8k cost gp/hr	1.0	93025		285.4 Sharks/hr
Zombie	atk-str-def	96.1k XP/hr	297.4k GP/hr	292.9k cost gp/hr	1.0	93023		295.6 Sharks/hr
Zombie	atk-str-def	92.9k XP/hr	335.1k GP/hr	283.2k cost gp/hr	1.2	93023		285.7 Sharks/hr
Deranged Archaeologist	atk-str-def	96.9k XP/hr	1.2m GP/hr	325.3k cost gp/hr	3.7	92742		328.2 Sharks/hr
Deranged Archaeologist	range	92.5k XP/hr	791.4k GP/hr	310.3k cost gp/hr	2.6	92742		313.1 Sharks/hr
Deranged Archaeologist	mage	96k XP/hr	997.2k GP/hr	322.1k cost gp/hr	3.1	92742		325.0 Sharks/hr
Deranged Archaeologist	range-def	93.8k XP/hr	1.1m GP/hr	314.6k cost gp/hr	3.4	92742		317.5 Sharks/hr
Deranged Archaeologist	mage-def	93.4k XP/hr	958.8k GP/hr	313.3k cost gp/hr	3.1	92742		316.2 Sharks/hr
Deranged Archaeologist	atk-str-def	92.5k XP/hr	1m GP/hr	310.3k cost gp/hr	3.3	92742		313.1 Sharks/hr
Deranged Archaeologist	range	94.7k XP/hr	1.1m GP/hr	317.8k cost gp/hr	3.4	92742		320.7 Sharks/hr
Deranged Archaeologist	mage	97.3k XP/hr	935.1k GP/hr	326.3k cost gp/hr	2.9	92742		329.3 Sharks/hr
Deranged Archaeologist	range-def	94.3k XP/hr	665.8k GP/hr	316.5k cost gp/hr	2.1	92742		319.4 Sharks/hr
Deranged Archaeologist	mage-def	92.8k XP/hr	1m GP/hr	311.5k cost gp/hr	3.4	92742		314.3 Sharks/hr
Deranged Archaeologist	atk-str-def	95.6k XP/hr	899.4k GP/hr	320.7k cost gp/hr	2.8	92742		323.6 Sharks/hr
Deranged Archaeologist	range	95.9k XP/hr	1.1m GP/hr	321.8k cost gp/hr	3.4	92742		324.7 Sharks/hr
Deranged Archaeologist	mage	93.7k XP/hr	1.1m GP/hr	314.3k cost gp/hr	3.4	92742		317.2 Sharks/hr
Deranged Archaeologist	range-def	92.9k XP/hr	994.7k GP/hr	311.7k cost gp/hr	3.2	92742		314.5 Sharks/hr
Deranged Archaeologist	mage-def	95.1k XP/hr	1m GP/hr	319k cost gp/hr	3.2	92742		321.9 Sharks/hr
Big Wolf	range	98.5k XP/hr	171.8k GP/hr	0 cost gp/hr		92688		0.0 Sharks/hr
Big Wolf	mage	98.3k XP/hr	171.4k GP/hr	0 cost gp/hr		92688		0.0 Sharks/hr
Big Wolf	range-def	99.6k XP/hr	173.8k GP/hr	0 cost gp/hr		92688		0.0 Sharks/hr
Big Wolf	mage-def	95.2k XP/hr	166.1k GP/hr	0 cost gp/hr		92688		0.0 Sharks/hr
Big Wolf	range	96.1k XP/hr	167.7k GP/hr	0 cost gp/hr		92688		0.0 Sharks/hr
Big Wolf	mage	96k XP/hr	167.4k GP/hr	0 cost gp/hr		92688		0.0 Sharks/hr
Big Wolf	range-def	96.5k XP/hr	168.3k GP/hr	0 cost gp/hr		92688		0.0 Sharks/hr
Big Wolf	mage-def	95.9k XP/hr	167.3k GP/hr	0 cost gp/hr		92688		0.0 Sharks/hr
Big Wolf	atk-str-def	99.4k XP/hr	173.5k GP/hr	0 cost gp/hr		92686		0.0 Sharks/hr
Big Wolf	atk-str-def	96.1k XP/hr	167.7k GP/hr	0 cost gp/hr		92686		0.0 Sharks/hr
Shadow spider	range	97.1k XP/hr	0 GP/hr	212k cost gp/hr	0.0	92635		213.9 Sharks/hr
Shadow spider	mage	96.1k XP/hr	0 GP/hr	209.7k cost gp/hr	0.0	92635		211.6 Sharks/hr
Shadow spider	range-def	92.3k XP/hr	0 GP/hr	201.5k cost gp/hr	0.0	92635		203.3 Sharks/hr
Shadow spider	mage-def	97k XP/hr	0 GP/hr	211.6k cost gp/hr	0.0	92635		213.5 Sharks/hr
Shadow spider	range	97.4k XP/hr	0 GP/hr	212.6k cost gp/hr	0.0	92635		214.5 Sharks/hr
Shadow spider	mage	96.9k XP/hr	0 GP/hr	211.5k cost gp/hr	0.0	92635		213.4 Sharks/hr
Shadow spider	range-def	92.5k XP/hr	0 GP/hr	201.8k cost gp/hr	0.0	92635		203.7 Sharks/hr
Shadow spider	mage-def	93.5k XP/hr	0 GP/hr	204.1k cost gp/hr	0.0	92635		205.9 Sharks/hr
Shadow spider	range	94.1k XP/hr	0 GP/hr	205.4k cost gp/hr	0.0	92635		207.2 Sharks/hr
Shadow spider	mage	92.7k XP/hr	0 GP/hr	202.3k cost gp/hr	0.0	92635		204.1 Sharks/hr
Shadow spider	range-def	95.1k XP/hr	0 GP/hr	207.5k cost gp/hr	0.0	92635		209.4 Sharks/hr
Shadow spider	mage-def	96.8k XP/hr	0 GP/hr	211.3k cost gp/hr	0.0	92635		213.2 Sharks/hr
Shadow spider	atk-str-def	94.5k XP/hr	0 GP/hr	206.3k cost gp/hr	0.0	92634		208.2 Sharks/hr
Shadow spider	atk-str-def	96k XP/hr	0 GP/hr	209.6k cost gp/hr	0.0	92634		211.5 Sharks/hr
Shadow spider	atk-str-def	92.7k XP/hr	0 GP/hr	202.4k cost gp/hr	0.0	92634		204.2 Sharks/hr
Giant Mole	range	96.6k XP/hr	2.1m GP/hr	41.1k cost gp/hr	51.4	92544		0.0 Sharks/hr
Giant Mole	mage	100.4k XP/hr	2.2m GP/hr	42.7k cost gp/hr	50.7	92544		0.0 Sharks/hr
Giant Mole	range-def	98.6k XP/hr	2.1m GP/hr	42k cost gp/hr	49.6	92544		0.0 Sharks/hr
Giant Mole	mage-def	100.2k XP/hr	2.1m GP/hr	42.7k cost gp/hr	48.2	92544		0.0 Sharks/hr
Giant Mole	range	100.7k XP/hr	2.1m GP/hr	42.9k cost gp/hr	48.8	92544		0.0 Sharks/hr
Giant Mole	mage	98.9k XP/hr	2.1m GP/hr	42.1k cost gp/hr	49.0	92544		0.0 Sharks/hr
Giant Mole	range-def	98.1k XP/hr	2.3m GP/hr	41.8k cost gp/hr	54.5	92544		0.0 Sharks/hr
Giant Mole	mage-def	100.5k XP/hr	2.1m GP/hr	42.8k cost gp/hr	49.2	92544		0.0 Sharks/hr
Giant Mole	range	101.1k XP/hr	2.1m GP/hr	43.1k cost gp/hr	48.4	92544		0.0 Sharks/hr
Giant Mole	mage	97.9k XP/hr	2m GP/hr	41.7k cost gp/hr	48.3	92544		0.0 Sharks/hr
Giant Mole	range-def	99.1k XP/hr	2.2m GP/hr	42.2k cost gp/hr	51.4	92544		0.0 Sharks/hr
Giant Mole	mage-def	101.6k XP/hr	2.2m GP/hr	43.3k cost gp/hr	50.1	92544		0.0 Sharks/hr
Giant Mole	atk-str-def	99.2k XP/hr	2.1m GP/hr	42.3k cost gp/hr	49.4	92543		0.0 Sharks/hr
Giant Mole	atk-str-def	100.1k XP/hr	2.1m GP/hr	42.6k cost gp/hr	49.8	92543		0.0 Sharks/hr
Giant Mole	atk-str-def	101k XP/hr	2.2m GP/hr	43k cost gp/hr	50.4	92543		0.0 Sharks/hr
Lizardman brute	atk-str-def	94.6k XP/hr	142.7k GP/hr	216.6k cost gp/hr	0.7	91782		218.6 Sharks/hr
Lizardman brute	range	96.5k XP/hr	159.5k GP/hr	220.9k cost gp/hr	0.7	91782		223.0 Sharks/hr
Lizardman brute	mage	91.6k XP/hr	187.5k GP/hr	209.8k cost gp/hr	0.9	91782		211.7 Sharks/hr
Lizardman brute	range-def	93.6k XP/hr	258.3k GP/hr	214.3k cost gp/hr	1.2	91782		216.3 Sharks/hr
Lizardman brute	mage-def	94.2k XP/hr	219k GP/hr	215.7k cost gp/hr	1.0	91782		217.7 Sharks/hr
Lizardman brute	atk-str-def	91.6k XP/hr	236.6k GP/hr	209.7k cost gp/hr	1.1	91782		211.6 Sharks/hr
Lizardman brute	range	92.2k XP/hr	194.9k GP/hr	210.9k cost gp/hr	0.9	91782		212.9 Sharks/hr
Lizardman brute	mage	92.5k XP/hr	180.2k GP/hr	211.7k cost gp/hr	0.9	91782		213.6 Sharks/hr
Lizardman brute	range-def	96.8k XP/hr	250.2k GP/hr	221.5k cost gp/hr	1.1	91782		223.5 Sharks/hr
Lizardman brute	mage-def	92.6k XP/hr	184.3k GP/hr	212k cost gp/hr	0.9	91782		214.0 Sharks/hr
Earth Warrior	atk-str-def	95.5k XP/hr	514.1k GP/hr	278.7k cost gp/hr	1.8	91607		176.1 Sharks/hr
Earth Warrior	range	93k XP/hr	425.9k GP/hr	271.4k cost gp/hr	1.6	91607		171.5 Sharks/hr
Earth Warrior	mage	92.8k XP/hr	353.1k GP/hr	271k cost gp/hr	1.3	91607		171.3 Sharks/hr
Earth Warrior	range-def	96.4k XP/hr	421.4k GP/hr	281.4k cost gp/hr	1.5	91607		177.8 Sharks/hr
Earth Warrior	mage-def	96.4k XP/hr	419.2k GP/hr	281.3k cost gp/hr	1.5	91607		177.8 Sharks/hr
Iron Dragon	range	91.5k XP/hr	694.4k GP/hr	219.5k cost gp/hr	3.2	91580.4		137.9 Sharks/hr
Iron Dragon	mage	93.6k XP/hr	497.4k GP/hr	224.5k cost gp/hr	2.2	91580.4		141.1 Sharks/hr
Iron Dragon	range-def	93.4k XP/hr	663.8k GP/hr	223.8k cost gp/hr	3.0	91580.4		140.7 Sharks/hr
Iron Dragon	mage-def	92.5k XP/hr	711.9k GP/hr	221.9k cost gp/hr	3.2	91580.4		139.4 Sharks/hr
Cockatrice	atk-str-def	95.3k XP/hr	180.3k GP/hr	225.5k cost gp/hr	0.8	91341		227.5 Sharks/hr
Cockatrice	range	92.5k XP/hr	195.4k GP/hr	218.8k cost gp/hr	0.9	91341		220.8 Sharks/hr
Cockatrice	mage	92.7k XP/hr	220.7k GP/hr	219.2k cost gp/hr	1.0	91341		221.2 Sharks/hr
Cockatrice	range-def	92.1k XP/hr	176.6k GP/hr	217.8k cost gp/hr	0.8	91341		219.7 Sharks/hr
Cockatrice	mage-def	93.5k XP/hr	201k GP/hr	221.1k cost gp/hr	0.9	91341		223.1 Sharks/hr
Cockatrice	atk-str-def	94.9k XP/hr	173k GP/hr	224.5k cost gp/hr	0.8	91341		226.5 Sharks/hr
Cockatrice	range	90.9k XP/hr	121.6k GP/hr	215.1k cost gp/hr	0.6	91341		217.0 Sharks/hr
Cockatrice	mage	91k XP/hr	180.8k GP/hr	215.2k cost gp/hr	0.8	91341		217.2 Sharks/hr
Cockatrice	range-def	93.9k XP/hr	187.8k GP/hr	222.2k cost gp/hr	0.8	91341		224.2 Sharks/hr
Cockatrice	mage-def	91.9k XP/hr	141k GP/hr	217.3k cost gp/hr	0.6	91341		219.3 Sharks/hr
Cockatrice	atk-str-def	90.8k XP/hr	151.6k GP/hr	214.7k cost gp/hr	0.7	91341		216.7 Sharks/hr
Cockatrice	range	93.6k XP/hr	190.6k GP/hr	221.4k cost gp/hr	0.9	91341		223.4 Sharks/hr
Cockatrice	mage	92.8k XP/hr	185.4k GP/hr	219.4k cost gp/hr	0.8	91341		221.4 Sharks/hr
Cockatrice	range-def	92k XP/hr	176.5k GP/hr	217.7k cost gp/hr	0.8	91341		219.6 Sharks/hr
Cockatrice	mage-def	91.9k XP/hr	159.2k GP/hr	217.3k cost gp/hr	0.7	91341		219.3 Sharks/hr
Lizardman Shaman	def	95.2k XP/hr	804.8k GP/hr	213.3k cost gp/hr	3.8	91143		215.3 Sharks/hr
Lizardman Shaman	range	95.4k XP/hr	792.5k GP/hr	213.6k cost gp/hr	3.7	91143		215.5 Sharks/hr
Lizardman Shaman	def	90.9k XP/hr	586.6k GP/hr	203.5k cost gp/hr	2.9	91143		205.4 Sharks/hr
Lizardman Shaman	range-def	91.6k XP/hr	744k GP/hr	205.2k cost gp/hr	3.6	91143		207.0 Sharks/hr
Lizardman Shaman	def	91.2k XP/hr	526.5k GP/hr	204.3k cost gp/hr	2.6	91143		206.2 Sharks/hr
Lizardman Shaman	def	96.2k XP/hr	995.8k GP/hr	215.4k cost gp/hr	4.6	91143		217.4 Sharks/hr
Lizardman Shaman	range	95.2k XP/hr	673.3k GP/hr	213.3k cost gp/hr	3.2	91143		215.3 Sharks/hr
Lizardman Shaman	def	91.7k XP/hr	813.9k GP/hr	205.3k cost gp/hr	4.0	91143		207.2 Sharks/hr
Lizardman Shaman	range-def	94k XP/hr	747.1k GP/hr	210.6k cost gp/hr	3.5	91143		212.5 Sharks/hr
Lizardman Shaman	def	93.6k XP/hr	678.8k GP/hr	209.6k cost gp/hr	3.2	91143		211.5 Sharks/hr
Hellhound	range	95.1k XP/hr	331.6k GP/hr	101.4k cost gp/hr	3.3	91113		102.3 Sharks/hr
Hellhound	mage	94.6k XP/hr	329.9k GP/hr	100.8k cost gp/hr	3.3	91113		101.8 Sharks/hr
Hellhound	range-def	91.1k XP/hr	317.7k GP/hr	97.1k cost gp/hr	3.3	91113		98.0 Sharks/hr
Hellhound	mage-def	95.5k XP/hr	332.9k GP/hr	101.8k cost gp/hr	3.3	91113		102.7 Sharks/hr
Hellhound	atk-str-def	94.8k XP/hr	330.5k GP/hr	101k cost gp/hr	3.3	91113		101.9 Sharks/hr
Hellhound	range	94.3k XP/hr	328.9k GP/hr	100.5k cost gp/hr	3.3	91113		101.4 Sharks/hr
Hellhound	mage	94.2k XP/hr	328.6k GP/hr	100.5k cost gp/hr	3.3	91113		101.4 Sharks/hr
Hellhound	range-def	93.9k XP/hr	327.5k GP/hr	100.1k cost gp/hr	3.3	91113		101.0 Sharks/hr
Hellhound	mage-def	95k XP/hr	331.3k GP/hr	101.3k cost gp/hr	3.3	91113		102.2 Sharks/hr
Killerwatt	atk-str-def	93.9k XP/hr	224.4k GP/hr	208.6k cost gp/hr	1.1	91038		210.5 Sharks/hr
Killerwatt	range	93.9k XP/hr	285.3k GP/hr	208.5k cost gp/hr	1.4	91038		210.4 Sharks/hr
Killerwatt	mage	90.4k XP/hr	225.9k GP/hr	200.6k cost gp/hr	1.1	91038		202.5 Sharks/hr
Killerwatt	range-def	94.3k XP/hr	246.6k GP/hr	209.5k cost gp/hr	1.2	91038		211.4 Sharks/hr
Killerwatt	mage-def	94k XP/hr	174.9k GP/hr	208.8k cost gp/hr	0.8	91038		210.7 Sharks/hr
Killerwatt	atk-str-def	94.1k XP/hr	236.2k GP/hr	209.1k cost gp/hr	1.1	91038		211.0 Sharks/hr
Killerwatt	range	90.5k XP/hr	207k GP/hr	200.9k cost gp/hr	1.0	91038		202.8 Sharks/hr
Killerwatt	mage	91.9k XP/hr	254.1k GP/hr	204.1k cost gp/hr	1.2	91038		206.0 Sharks/hr
Killerwatt	range-def	91.1k XP/hr	216.6k GP/hr	202.3k cost gp/hr	1.1	91038		204.1 Sharks/hr
Killerwatt	mage-def	95.1k XP/hr	217.1k GP/hr	211.2k cost gp/hr	1.0	91038		213.1 Sharks/hr
Killerwatt	atk-str-def	90.4k XP/hr	228.2k GP/hr	200.8k cost gp/hr	1.1	91038		202.6 Sharks/hr
Killerwatt	range	91.1k XP/hr	233.1k GP/hr	202.4k cost gp/hr	1.2	91038		204.2 Sharks/hr
Killerwatt	mage	95.8k XP/hr	257.1k GP/hr	212.8k cost gp/hr	1.2	91038		214.7 Sharks/hr
Killerwatt	range-def	91.3k XP/hr	244.2k GP/hr	202.8k cost gp/hr	1.2	91038		204.6 Sharks/hr
Killerwatt	mage-def	94.9k XP/hr	224.7k GP/hr	210.8k cost gp/hr	1.1	91038		212.7 Sharks/hr
Kalphite Soldier	mage-def	91k XP/hr	118k GP/hr	732k cost gp/hr	0.2	90812		531.4 Sharks/hr
Hellhound	atk-str-def	91.3k XP/hr	350.4k GP/hr	418.8k cost gp/hr	0.8	90695		219.6 Sharks/hr
Long-tailed Wyvern	atk-str-def	92.6k XP/hr	693.1k GP/hr	155k cost gp/hr	4.5	90608		156.4 Sharks/hr
Long-tailed Wyvern	atk-str-def	91.5k XP/hr	663.2k GP/hr	153.1k cost gp/hr	4.3	90608		154.5 Sharks/hr
Long-tailed Wyvern	atk-str-def	91.6k XP/hr	764.9k GP/hr	153.4k cost gp/hr	5.0	90608		154.7 Sharks/hr
Taloned Wyvern	atk-str-def	91.4k XP/hr	803.2k GP/hr	191.9k cost gp/hr	4.2	90608		193.6 Sharks/hr
Taloned Wyvern	atk-str-def	95.2k XP/hr	839k GP/hr	199.9k cost gp/hr	4.2	90608		201.7 Sharks/hr
Taloned Wyvern	atk-str-def	94.1k XP/hr	873.4k GP/hr	197.5k cost gp/hr	4.4	90608		199.3 Sharks/hr
Hellhound	atk-str-def	94.4k XP/hr	331.7k GP/hr	101.5k cost gp/hr	3.3	90353		102.4 Sharks/hr
Locust Rider	atk-str-def	94.1k XP/hr	527.7k GP/hr	184.1k cost gp/hr	2.9	90183		185.8 Sharks/hr
Locust Rider	range	94.9k XP/hr	505k GP/hr	185.5k cost gp/hr	2.7	90183		187.2 Sharks/hr
Locust Rider	mage	94k XP/hr	453k GP/hr	183.8k cost gp/hr	2.5	90183		185.4 Sharks/hr
Locust Rider	range-def	91.5k XP/hr	480.4k GP/hr	179k cost gp/hr	2.7	90183		180.6 Sharks/hr
Locust Rider	mage-def	93.4k XP/hr	664k GP/hr	182.6k cost gp/hr	3.6	90183		184.3 Sharks/hr
Locust Rider	atk-str-def	94.2k XP/hr	641.2k GP/hr	184.2k cost gp/hr	3.5	90183		185.9 Sharks/hr
Locust Rider	range	89.9k XP/hr	563.8k GP/hr	175.8k cost gp/hr	3.2	90183		177.4 Sharks/hr
Locust Rider	mage	90.9k XP/hr	541.2k GP/hr	177.9k cost gp/hr	3.0	90183		179.5 Sharks/hr
Locust Rider	range-def	94.1k XP/hr	688.5k GP/hr	184.1k cost gp/hr	3.7	90183		185.7 Sharks/hr
Locust Rider	mage-def	93.5k XP/hr	553.8k GP/hr	182.8k cost gp/hr	3.0	90183		184.5 Sharks/hr
General Graardor	range	95.5k XP/hr	596.5k GP/hr	100.1k cost gp/hr	6.0	89775		101.1 Sharks/hr
General Graardor	mage	92.9k XP/hr	622.6k GP/hr	97.5k cost gp/hr	6.4	89775		98.3 Sharks/hr
General Graardor	range	91.8k XP/hr	646.1k GP/hr	96.3k cost gp/hr	6.7	89775		97.2 Sharks/hr
General Graardor	mage	91.1k XP/hr	660.5k GP/hr	95.6k cost gp/hr	6.9	89775		96.4 Sharks/hr
General Graardor	range	95.5k XP/hr	554.8k GP/hr	100.2k cost gp/hr	5.5	89775		101.1 Sharks/hr
General Graardor	mage	94.8k XP/hr	588.3k GP/hr	99.4k cost gp/hr	5.9	89775		100.3 Sharks/hr
General Graardor	atk-str-def	95.7k XP/hr	21.5m GP/hr	100.3k cost gp/hr	214.0	89774		101.2 Sharks/hr
General Graardor	range-def	94.8k XP/hr	608.5k GP/hr	99.4k cost gp/hr	6.1	89774		100.3 Sharks/hr
General Graardor	mage-def	94.6k XP/hr	611.3k GP/hr	99.2k cost gp/hr	6.2	89774		100.1 Sharks/hr
General Graardor	atk-str-def	94k XP/hr	18.9m GP/hr	98.6k cost gp/hr	191.9	89774		99.5 Sharks/hr
General Graardor	range-def	95.2k XP/hr	545k GP/hr	99.8k cost gp/hr	5.5	89774		100.7 Sharks/hr
General Graardor	mage-def	92.3k XP/hr	638k GP/hr	96.8k cost gp/hr	6.6	89774		97.7 Sharks/hr
General Graardor	atk-str-def	94.1k XP/hr	27.9m GP/hr	98.7k cost gp/hr	283.0	89774		99.6 Sharks/hr
General Graardor	range-def	96k XP/hr	40.1m GP/hr	100.6k cost gp/hr	398.9	89774		101.5 Sharks/hr
General Graardor	mage-def	91.3k XP/hr	548.3k GP/hr	95.7k cost gp/hr	5.7	89774		96.6 Sharks/hr
Black Dragon	range	90.7k XP/hr	523.4k GP/hr	134.3k cost gp/hr	3.9	89702		135.5 Sharks/hr
Black Dragon	mage	93.1k XP/hr	498.8k GP/hr	137.9k cost gp/hr	3.6	89702		139.1 Sharks/hr
Black Dragon	range-def	90.2k XP/hr	510.8k GP/hr	133.5k cost gp/hr	3.8	89702		134.7 Sharks/hr
Black Dragon	mage-def	91.2k XP/hr	537.6k GP/hr	135k cost gp/hr	4.0	89702		136.2 Sharks/hr
Black Dragon	range	89.9k XP/hr	490.4k GP/hr	133.1k cost gp/hr	3.7	89702		134.3 Sharks/hr
Black Dragon	mage	94.4k XP/hr	641.5k GP/hr	139.7k cost gp/hr	4.6	89702		141.0 Sharks/hr
Black Dragon	range-def	90.3k XP/hr	501.8k GP/hr	133.6k cost gp/hr	3.8	89702		134.9 Sharks/hr
Black Dragon	mage-def	89.9k XP/hr	505.7k GP/hr	133.1k cost gp/hr	3.8	89702		134.3 Sharks/hr
Ice warrior	atk-str-def	94.2k XP/hr	373.7k GP/hr	295.9k cost gp/hr	1.3	89632		193.3 Sharks/hr
Ice warrior	range	91.2k XP/hr	423.3k GP/hr	286.7k cost gp/hr	1.5	89632		187.3 Sharks/hr
Ice warrior	mage	91.8k XP/hr	365k GP/hr	288.5k cost gp/hr	1.3	89632		188.4 Sharks/hr
Ice warrior	range-def	92.8k XP/hr	404.1k GP/hr	291.7k cost gp/hr	1.4	89632		190.6 Sharks/hr
Ice warrior	mage-def	92.8k XP/hr	367.8k GP/hr	291.6k cost gp/hr	1.3	89632		190.5 Sharks/hr
TzHaar-Mej	atk-str-def	92.6k XP/hr	37.2k GP/hr	155.8k cost gp/hr	0.2	89544		157.3 Sharks/hr
TzHaar-Mej	range	92.4k XP/hr	28.1k GP/hr	155.4k cost gp/hr	0.2	89544		156.8 Sharks/hr
TzHaar-Mej	mage	93.7k XP/hr	24.7k GP/hr	157.6k cost gp/hr	0.2	89544		159.0 Sharks/hr
TzHaar-Mej	range-def	93.5k XP/hr	24.8k GP/hr	157.2k cost gp/hr	0.2	89544		158.7 Sharks/hr
TzHaar-Mej	mage-def	88.8k XP/hr	24.5k GP/hr	149.4k cost gp/hr	0.2	89544		150.8 Sharks/hr
TzHaar-Mej	atk-str-def	91.2k XP/hr	39.6k GP/hr	153.4k cost gp/hr	0.3	89544		154.8 Sharks/hr
TzHaar-Mej	range	89k XP/hr	18.1k GP/hr	149.7k cost gp/hr	0.1	89544		151.1 Sharks/hr
TzHaar-Mej	mage	88.8k XP/hr	34.9k GP/hr	149.4k cost gp/hr	0.2	89544		150.8 Sharks/hr
TzHaar-Mej	range-def	92k XP/hr	24k GP/hr	154.8k cost gp/hr	0.2	89544		156.2 Sharks/hr
TzHaar-Mej	mage-def	91.9k XP/hr	32.5k GP/hr	154.7k cost gp/hr	0.2	89544		156.1 Sharks/hr
TzHaar-Mej	atk-str-def	93.3k XP/hr	39.6k GP/hr	157k cost gp/hr	0.3	89544		158.4 Sharks/hr
TzHaar-Mej	range	89.6k XP/hr	35.3k GP/hr	150.8k cost gp/hr	0.2	89544		152.1 Sharks/hr
TzHaar-Mej	mage	93.9k XP/hr	39.8k GP/hr	157.9k cost gp/hr	0.3	89544		159.3 Sharks/hr
TzHaar-Mej	range-def	88.8k XP/hr	1.1m GP/hr	149.4k cost gp/hr	7.4	89544		150.8 Sharks/hr
TzHaar-Mej	mage-def	89.6k XP/hr	25.1k GP/hr	150.8k cost gp/hr	0.2	89544		152.2 Sharks/hr
Ghoul	atk-str-def	97k XP/hr	41.7k GP/hr	0 cost gp/hr		89253		0.0 Sharks/hr
Ghoul	range	93.7k XP/hr	40.3k GP/hr	0 cost gp/hr		89253		0.0 Sharks/hr
Ghoul	mage	96.2k XP/hr	41.3k GP/hr	0 cost gp/hr		89253		0.0 Sharks/hr
Ghoul	range-def	91.5k XP/hr	39.3k GP/hr	0 cost gp/hr		89253		0.0 Sharks/hr
Ghoul	mage-def	95.5k XP/hr	41k GP/hr	0 cost gp/hr		89253		0.0 Sharks/hr
Ghoul	atk-str-def	92.4k XP/hr	39.7k GP/hr	0 cost gp/hr		89253		0.0 Sharks/hr
Ghoul	range	95.7k XP/hr	41.1k GP/hr	0 cost gp/hr		89253		0.0 Sharks/hr
Ghoul	mage	96.6k XP/hr	41.5k GP/hr	0 cost gp/hr		89253		0.0 Sharks/hr
Ghoul	range-def	92.6k XP/hr	39.8k GP/hr	0 cost gp/hr		89253		0.0 Sharks/hr
Ghoul	mage-def	94.4k XP/hr	40.5k GP/hr	0 cost gp/hr		89253		0.0 Sharks/hr
Jelly	atk-str-def	92.3k XP/hr	363.8k GP/hr	121.9k cost gp/hr	3.0	89253		123.0 Sharks/hr
Jelly	range	89.8k XP/hr	327.1k GP/hr	118.7k cost gp/hr	2.8	89253		119.8 Sharks/hr
Jelly	mage-def	92.7k XP/hr	357k GP/hr	122.4k cost gp/hr	2.9	89253		123.6 Sharks/hr
Jelly	atk-str-def	93.5k XP/hr	365.5k GP/hr	123.5k cost gp/hr	3.0	89253		124.7 Sharks/hr
Jelly	mage-def	89.2k XP/hr	404.1k GP/hr	117.9k cost gp/hr	3.4	89253		118.9 Sharks/hr
Jelly	range	91.4k XP/hr	400.5k GP/hr	120.8k cost gp/hr	3.3	89253		121.9 Sharks/hr
Jelly	range-def	92.8k XP/hr	365k GP/hr	122.6k cost gp/hr	3.0	89253		123.8 Sharks/hr
Sea Snake Hatchling	atk-str-def	90.6k XP/hr	72.9k GP/hr	255.4k cost gp/hr	0.3	89253		257.7 Sharks/hr
Sea Snake Hatchling	range	93.6k XP/hr	74.5k GP/hr	263.9k cost gp/hr	0.3	89253		266.3 Sharks/hr
Sea Snake Hatchling	mage	90.7k XP/hr	69.9k GP/hr	255.7k cost gp/hr	0.3	89253		258.1 Sharks/hr
Sea Snake Hatchling	range-def	93.3k XP/hr	72.5k GP/hr	263.1k cost gp/hr	0.3	89253		265.5 Sharks/hr
Sea Snake Hatchling	mage-def	90.7k XP/hr	66.1k GP/hr	255.7k cost gp/hr	0.3	89253		258.0 Sharks/hr
Sea Snake Hatchling	atk-str-def	93.6k XP/hr	67.7k GP/hr	264k cost gp/hr	0.3	89253		266.4 Sharks/hr
Sea Snake Hatchling	range	91.8k XP/hr	76.9k GP/hr	258.9k cost gp/hr	0.3	89253		261.2 Sharks/hr
Sea Snake Hatchling	mage	91k XP/hr	67k GP/hr	256.7k cost gp/hr	0.3	89253		259.0 Sharks/hr
Sea Snake Hatchling	range-def	92.8k XP/hr	68k GP/hr	261.7k cost gp/hr	0.3	89253		264.1 Sharks/hr
