Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command
Lesser demon	atk-str-def	114k XP/hr	22.8k	22.8k	22.8k	0	0	22.7k	17.1k		176.8 Sharks/hr	 Loot/hr	176.8/hr Shark Cost/hr	{"duration":17631445,"quantity":1069,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":5},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.55% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)","Removing items: 866x Shark"]}
Lesser demon	atk-str-def	252k XP/hr	50.6k	50.6k	50.6k	0	0	50.4k	37.9k		392.9 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,392.9/hr Shark Cost/hr	{"duration":17635908,"quantity":2376,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":6},"messages":["15.00% for stats","10% for KC","55% for Cannon in multi","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.08% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15k Cannonball, 1.9k Shark"]}
Lesser demon	atk-str-def	358k XP/hr	71.8k	71.8k	71.8k	0	0	71.6k	53.9k		552.4 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,552.4/hr Shark Cost/hr	{"duration":17636002,"quantity":3340,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","55% for Cannon in multi","2% for Shark","Removing items: 15k Cannonball, 2.7k Shark"]}
Lesser demon	atk-str-def	161k XP/hr	32.3k	32.3k	32.3k	0	0	32.2k	24.2k		248.7 Sharks/hr	 Loot/hr	248.7/hr Shark Cost/hr	{"duration":17634038,"quantity":1503,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Lesser demon	atk-str-def	161k XP/hr	32.3k	32.3k	32.3k	0	0	32.2k	24.2k		248.7 Sharks/hr	 Loot/hr	248.7/hr Shark Cost/hr	{"duration":17634038,"quantity":1503,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Lesser demon	mage-def	114k XP/hr	0	0	34.4k	34.4k	0	22.8k	17.2k		176.8 Sharks/hr	 Loot/hr	176.8/hr Shark Cost/hr	{"duration":17631445,"quantity":1069,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":2},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.30% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 1x from being in no multi)","Removing items: 866x Shark"]}
Lesser demon	mage-def	251k XP/hr	0	0	75.6k	75.6k	0	50.3k	37.8k		392.9 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,392.9/hr Shark Cost/hr	{"duration":17635908,"quantity":2376,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":8},"messages":["15.00% for stats","10% for KC","55% for Cannon in multi","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.10% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15k Cannonball, 1.9k Shark"]}
Lesser demon	mage-def	113k XP/hr	0	0	33.9k	33.9k	0	22.5k	17k		176.8 Sharks/hr	 Loot/hr	176.8/hr Shark Cost/hr	{"duration":17631445,"quantity":1069,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":5},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.51% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.22x from risky Wilderness experience, 1x from being in no multi)","Removing items: 866x Shark"]}
Lesser demon	mage-def	358k XP/hr	0	0	107.7k	107.7k	0	71.6k	53.9k		552.4 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,552.4/hr Shark Cost/hr	{"duration":17636002,"quantity":3340,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","55% for Cannon in multi","2% for Shark","Removing items: 15k Cannonball, 2.7k Shark"]}
Lesser demon	mage-def	161k XP/hr	0	0	48.5k	48.5k	0	32.2k	24.2k		248.7 Sharks/hr	 Loot/hr	248.7/hr Shark Cost/hr	{"duration":17634038,"quantity":1503,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Lesser demon	mage-def	161k XP/hr	0	0	48.5k	48.5k	0	32.2k	24.2k		248.7 Sharks/hr	 Loot/hr	248.7/hr Shark Cost/hr	{"duration":17634038,"quantity":1503,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Lesser demon	mage	114k XP/hr	0	0	0	68.7k	0	22.8k	17.2k		176.8 Sharks/hr	 Loot/hr	176.8/hr Shark Cost/hr	{"duration":17631445,"quantity":1069,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":3},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.31% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 1x from being in no multi)","Removing items: 866x Shark"]}
Lesser demon	mage	253k XP/hr	0	0	0	152k	0	50.5k	38k		392.9 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,392.9/hr Shark Cost/hr	{"duration":17635908,"quantity":2376,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":5},"messages":["15.00% for stats","10% for KC","55% for Cannon in multi","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.87% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.28x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15k Cannonball, 1.9k Shark"]}
Lesser demon	mage	111k XP/hr	0	0	0	67.1k	0	22.3k	16.8k		176.8 Sharks/hr	 Loot/hr	176.8/hr Shark Cost/hr	{"duration":17631445,"quantity":1069,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":8},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.15% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 866x Shark"]}
Lesser demon	mage	358k XP/hr	0	0	0	215.4k	0	71.6k	53.9k		552.4 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,552.4/hr Shark Cost/hr	{"duration":17636002,"quantity":3340,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","55% for Cannon in multi","2% for Shark","Removing items: 15k Cannonball, 2.7k Shark"]}
Lesser demon	mage	161k XP/hr	0	0	0	97k	0	32.2k	24.2k		248.7 Sharks/hr	 Loot/hr	248.7/hr Shark Cost/hr	{"duration":17634038,"quantity":1503,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Lesser demon	mage	161k XP/hr	0	0	0	97k	0	32.2k	24.2k		248.7 Sharks/hr	 Loot/hr	248.7/hr Shark Cost/hr	{"duration":17634038,"quantity":1503,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Lesser demon	range-def	250k XP/hr	0	0	75.3k	0	75.3k	50.1k	37.7k		392.9 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,392.9/hr Shark Cost/hr	{"duration":17635908,"quantity":2376,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":10},"messages":["15.00% for stats","10% for KC","55% for Cannon in multi","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.54% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15k Cannonball, 1.9k Shark"]}
Lesser demon	range-def	112k XP/hr	0	0	33.8k	0	33.8k	22.5k	16.9k		176.8 Sharks/hr	 Loot/hr	176.8/hr Shark Cost/hr	{"duration":17631445,"quantity":1069,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":11},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.02% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)","Removing items: 866x Shark"]}
Lesser demon	range-def	113k XP/hr	0	0	34.1k	0	34.1k	22.7k	17.1k		176.8 Sharks/hr	 Loot/hr	176.8/hr Shark Cost/hr	{"duration":17631445,"quantity":1069,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":6},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.93% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.29x from risky Wilderness experience, 1x from being in no multi)","Removing items: 866x Shark"]}
Lesser demon	range-def	358k XP/hr	0	0	107.7k	0	107.7k	71.6k	53.9k		552.4 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,552.4/hr Shark Cost/hr	{"duration":17636002,"quantity":3340,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","55% for Cannon in multi","2% for Shark","Removing items: 15k Cannonball, 2.7k Shark"]}
Lesser demon	range-def	161k XP/hr	0	0	48.5k	0	48.5k	32.2k	24.2k		248.7 Sharks/hr	 Loot/hr	248.7/hr Shark Cost/hr	{"duration":17634038,"quantity":1503,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Lesser demon	range-def	161k XP/hr	0	0	48.5k	0	48.5k	32.2k	24.2k		248.7 Sharks/hr	 Loot/hr	248.7/hr Shark Cost/hr	{"duration":17634038,"quantity":1503,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Lesser demon	range	114k XP/hr	0	0	0	0	68.4k	22.7k	17.1k		176.8 Sharks/hr	 Loot/hr	176.8/hr Shark Cost/hr	{"duration":17631445,"quantity":1069,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":5},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.87% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.28x from risky Wilderness experience, 1x from being in no multi)","Removing items: 866x Shark"]}
Lesser demon	range	252k XP/hr	0	0	0	0	151.7k	50.4k	37.9k		392.9 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,392.9/hr Shark Cost/hr	{"duration":17635908,"quantity":2376,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":6},"messages":["15.00% for stats","10% for KC","55% for Cannon in multi","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.78% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.26x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15k Cannonball, 1.9k Shark"]}
Lesser demon	range	113k XP/hr	0	0	0	0	68.1k	22.7k	17k		176.8 Sharks/hr	 Loot/hr	176.8/hr Shark Cost/hr	{"duration":17631445,"quantity":1069,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":7},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.52% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)","Removing items: 866x Shark"]}
Lesser demon	range	358k XP/hr	0	0	0	0	215.4k	71.6k	53.9k		552.4 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,552.4/hr Shark Cost/hr	{"duration":17636002,"quantity":3340,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","55% for Cannon in multi","2% for Shark","Removing items: 15k Cannonball, 2.7k Shark"]}
Lesser demon	range	161k XP/hr	0	0	0	0	97k	32.2k	24.2k		248.7 Sharks/hr	 Loot/hr	248.7/hr Shark Cost/hr	{"duration":17634038,"quantity":1503,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Lesser demon	range	161k XP/hr	0	0	0	0	97k	32.2k	24.2k		248.7 Sharks/hr	 Loot/hr	248.7/hr Shark Cost/hr	{"duration":17634038,"quantity":1503,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Arclight","3% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Lizard	atk-str-def	73k XP/hr	15.4k	15.4k	15.4k	0	0	15.3k	11.5k		207.5 Sharks/hr	 Loot/hr	207.5/hr Shark Cost/hr	{"duration":17630445,"quantity":1411,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1k Shark"]}
Lizard	atk-str-def	73k XP/hr	15.4k	15.4k	15.4k	0	0	15.3k	11.5k		207.5 Sharks/hr	 Loot/hr	207.5/hr Shark Cost/hr	{"duration":17630445,"quantity":1411,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1k Shark"]}
Lizard	atk-str-def	73k XP/hr	15.4k	15.4k	15.4k	0	0	15.3k	11.5k		207.5 Sharks/hr	 Loot/hr	207.5/hr Shark Cost/hr	{"duration":17630445,"quantity":1411,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1k Shark"]}
