Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Reanimated Aviansie	mage-def	560k XP/hr	0	0	24.6k	84.5k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	mage-def	560k XP/hr	0	0	24.6k	84.5k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	mage	560k XP/hr	0	0	0	109.1k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	mage	560k XP/hr	0	0	0	109.1k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	mage	560k XP/hr	0	0	0	109.1k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	range-def	560k XP/hr	0	0	24.6k	59.8k	24.6k	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	range-def	560k XP/hr	0	0	24.6k	59.8k	24.6k	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	range-def	560k XP/hr	0	0	24.6k	59.8k	24.6k	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	range	560k XP/hr	0	0	0	59.8k	49.3k	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	range	560k XP/hr	0	0	0	59.8k	49.3k	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	range	560k XP/hr	0	0	0	59.8k	49.3k	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Bear	atk-str-def	329k XP/hr	11.1k	11.1k	11.1k	17.8k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	atk-str-def	329k XP/hr	11.1k	11.1k	11.1k	17.8k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	atk-str-def	329k XP/hr	11.1k	11.1k	11.1k	17.8k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	mage-def	329k XP/hr	0	0	16.7k	34.5k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	mage-def	329k XP/hr	0	0	16.7k	34.5k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	mage-def	329k XP/hr	0	0	16.7k	34.5k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	mage	329k XP/hr	0	0	0	51.1k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	mage	329k XP/hr	0	0	0	51.1k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	mage	329k XP/hr	0	0	0	51.1k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	range-def	329k XP/hr	0	0	16.7k	17.8k	16.7k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	range-def	329k XP/hr	0	0	16.7k	17.8k	16.7k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	range-def	329k XP/hr	0	0	16.7k	17.8k	16.7k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	range	329k XP/hr	0	0	0	17.8k	33.3k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	range	329k XP/hr	0	0	0	17.8k	33.3k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bear	range	329k XP/hr	0	0	0	17.8k	33.3k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled bear head,426.8/hr Shark Cost/hr
Reanimated Bloodveld	atk-str-def	480k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	atk-str-def	480k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	atk-str-def	480k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	mage-def	480k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	mage-def	480k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	mage-def	480k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	mage	480k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	mage	480k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	mage	480k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	range-def	480k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	range-def	480k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	range-def	480k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	range	480k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	range	480k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Bloodveld	range	480k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled bloodveld head,1178.6/hr Shark Cost/hr
Reanimated Chaos Druid	atk-str-def	299k XP/hr	16.4k	16.4k	16.4k	28.2k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	atk-str-def	299k XP/hr	16.4k	16.4k	16.4k	28.2k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	atk-str-def	299k XP/hr	16.4k	16.4k	16.4k	28.2k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	mage-def	299k XP/hr	0	0	24.6k	52.8k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	mage-def	299k XP/hr	0	0	24.6k	52.8k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	mage-def	299k XP/hr	0	0	24.6k	52.8k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	mage	299k XP/hr	0	0	0	77.4k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	mage	299k XP/hr	0	0	0	77.4k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	mage	299k XP/hr	0	0	0	77.4k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	range-def	299k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	range-def	299k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	range-def	299k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	range	299k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	range	299k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Chaos Druid	range	299k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled chaos druid head,671.2/hr Shark Cost/hr
Reanimated Dagannoth	atk-str-def	444k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	atk-str-def	444k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	atk-str-def	444k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	mage-def	444k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	mage-def	444k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	mage-def	444k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	mage	444k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	mage	444k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	mage	444k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	range-def	444k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	range-def	444k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	range-def	444k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	range	444k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	range	444k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Dagannoth	range	444k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled dagannoth head,1178.6/hr Shark Cost/hr
Reanimated Demon	atk-str-def	526k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	atk-str-def	526k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	atk-str-def	526k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	mage-def	526k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	mage-def	526k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	mage-def	526k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	mage	526k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	mage	526k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	mage	526k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	range-def	526k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	range-def	526k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	range-def	526k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	range	526k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	range	526k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Demon	range	526k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled demon head,1178.6/hr Shark Cost/hr
Reanimated Dog	atk-str-def	277k XP/hr	16.4k	16.4k	16.4k	28.2k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	atk-str-def	277k XP/hr	16.4k	16.4k	16.4k	28.2k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	atk-str-def	277k XP/hr	16.4k	16.4k	16.4k	28.2k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	mage-def	277k XP/hr	0	0	24.6k	52.8k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	mage-def	277k XP/hr	0	0	24.6k	52.8k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	mage-def	277k XP/hr	0	0	24.6k	52.8k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	mage	277k XP/hr	0	0	0	77.4k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	mage	277k XP/hr	0	0	0	77.4k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	mage	277k XP/hr	0	0	0	77.4k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	range-def	277k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	range-def	277k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	range-def	277k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	range	277k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	range	277k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dog	range	277k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled dog head,671.2/hr Shark Cost/hr
Reanimated Dragon	atk-str-def	794k XP/hr	19.3k	19.3k	19.3k	70.4k	0	19.3k	0		1733.2 Sharks/hr	 Loot/hr	1656.6/hr Nature rune,828.3/hr Blood rune,1656.6/hr Soul rune,414.1/hr Ensouled dragon head,1733.2/hr Shark Cost/hr
