Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Magic axe	atk-str-def	1.1m XP/hr	2.3m GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	atk-str-def	1.1m XP/hr	1.2m GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	mage-def	1.5m XP/hr	2.1m GP/hr	1.7m cost gp/hr	1.2	313335	On Task	0.0 Sharks/hr
Magic axe	mage-def	1.1m XP/hr	1.6m GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	mage-def	1.1m XP/hr	1.2m GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	mage-def	1.5m XP/hr	1.1m GP/hr	1.7m cost gp/hr	0.6	313335	On Task	0.0 Sharks/hr
Magic axe	mage-def	1.1m XP/hr	1.6m GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	mage-def	1.1m XP/hr	455k GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	mage	1.5m XP/hr	3.2m GP/hr	1.7m cost gp/hr	1.9	313335	On Task	0.0 Sharks/hr
Magic axe	mage	1.1m XP/hr	1.2m GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	mage	1.1m XP/hr	466k GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	mage	1.5m XP/hr	2.1m GP/hr	1.7m cost gp/hr	1.2	313335	On Task	0.0 Sharks/hr
Magic axe	mage	1.1m XP/hr	1.2m GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	mage	1.1m XP/hr	839k GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	range-def	1.5m XP/hr	1.1m GP/hr	1.7m cost gp/hr	0.6	313335	On Task	0.0 Sharks/hr
Magic axe	range-def	1.1m XP/hr	466k GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	range-def	1.1m XP/hr	839k GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	range-def	1.5m XP/hr	1.6m GP/hr	1.7m cost gp/hr	0.9	313335	On Task	0.0 Sharks/hr
Magic axe	range-def	1.1m XP/hr	839k GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	range-def	1.1m XP/hr	2.7m GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	range	1.5m XP/hr	1.6m GP/hr	1.7m cost gp/hr	1.0	313335	On Task	0.0 Sharks/hr
Magic axe	range	1.1m XP/hr	834k GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	range	1.1m XP/hr	828k GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	range	1.5m XP/hr	1.6m GP/hr	1.7m cost gp/hr	0.9	313335	On Task	0.0 Sharks/hr
Magic axe	range	1.1m XP/hr	1.6m GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	range	1.1m XP/hr	2.7m GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Malygos	atk-str-def	712k XP/hr	8.6m GP/hr	222k cost gp/hr	38.6	225267	Off Task	224.5 Sharks/hr
Malygos	atk-str-def	679k XP/hr	9m GP/hr	222k cost gp/hr	40.6	214692	Off Task	224.5 Sharks/hr
Malygos	atk-str-def	904k XP/hr	9m GP/hr	222k cost gp/hr	40.5	285967	Off Task	224.5 Sharks/hr
Malygos	mage-def	876k XP/hr	9.3m GP/hr	222k cost gp/hr	42.0	276967	Off Task	224.5 Sharks/hr
Malygos	mage-def	713k XP/hr	12.5m GP/hr	222k cost gp/hr	56.2	225379.5	Off Task	224.5 Sharks/hr
Malygos	mage-def	730k XP/hr	10.1m GP/hr	222k cost gp/hr	45.7	230779.5	Off Task	224.5 Sharks/hr
Malygos	mage	678k XP/hr	16.9m GP/hr	222k cost gp/hr	76.0	214579.5	Off Task	224.5 Sharks/hr
Malygos	mage	678k XP/hr	10.5m GP/hr	222k cost gp/hr	47.5	214467	Off Task	224.5 Sharks/hr
Malygos	mage	933k XP/hr	13.5m GP/hr	222k cost gp/hr	60.9	295192	Off Task	224.5 Sharks/hr
Malygos	range-def	876k XP/hr	30.5m GP/hr	222k cost gp/hr	137.5	276967	Off Task	224.5 Sharks/hr
Malygos	range-def	678k XP/hr	12.1m GP/hr	222k cost gp/hr	54.3	214467	Off Task	224.5 Sharks/hr
Malygos	range-def	678k XP/hr	11.6m GP/hr	222k cost gp/hr	52.1	214467	Off Task	224.5 Sharks/hr
Malygos	range	713k XP/hr	39.8m GP/hr	222k cost gp/hr	179.1	225492	Off Task	224.5 Sharks/hr
Malygos	range	1.1m XP/hr	10.9m GP/hr	222k cost gp/hr	48.9	353979.5	Off Task	224.5 Sharks/hr
Malygos	range	950k XP/hr	10.5m GP/hr	222k cost gp/hr	47.5	300479.5	Off Task	224.5 Sharks/hr
Mammoth	atk-str-def	3.3m XP/hr	7.7m GP/hr	5.1m cost gp/hr	1.5	437889	On Task	0.0 Sharks/hr
Mammoth	atk-str-def	2.4m XP/hr	3.1m GP/hr	0 cost gp/hr		709155	On Task	0.0 Sharks/hr
Mammoth	atk-str-def	2.4m XP/hr	3.4m GP/hr	0 cost gp/hr		709155	On Task	0.0 Sharks/hr
Mammoth	mage-def	3.3m XP/hr	6.9m GP/hr	5.1m cost gp/hr	1.3	441111	On Task	0.0 Sharks/hr
Mammoth	mage-def	2.4m XP/hr	4.8m GP/hr	0 cost gp/hr		709156	On Task	0.0 Sharks/hr
Mammoth	mage-def	2.4m XP/hr	2.2m GP/hr	0 cost gp/hr		709156	On Task	0.0 Sharks/hr
Mammoth	mage	3.1m XP/hr	6.1m GP/hr	5.1m cost gp/hr	1.2	407027	On Task	0.0 Sharks/hr
Mammoth	mage	2.4m XP/hr	1.7m GP/hr	0 cost gp/hr		709156	On Task	0.0 Sharks/hr
Mammoth	mage	2.4m XP/hr	4.5m GP/hr	0 cost gp/hr		709156	On Task	0.0 Sharks/hr
Mammoth	range-def	3.2m XP/hr	5.1m GP/hr	5.1m cost gp/hr	1.0	430377	On Task	0.0 Sharks/hr
Mammoth	range-def	2.4m XP/hr	1.7m GP/hr	0 cost gp/hr		709156	On Task	0.0 Sharks/hr
Mammoth	range-def	2.4m XP/hr	2.1m GP/hr	0 cost gp/hr		709156	On Task	0.0 Sharks/hr
Mammoth	range	3.1m XP/hr	3.5m GP/hr	5.1m cost gp/hr	0.7	413671	On Task	0.0 Sharks/hr
Mammoth	range	2.4m XP/hr	3.3m GP/hr	0 cost gp/hr		709156	On Task	0.0 Sharks/hr
Mammoth	range	2.4m XP/hr	4.5m GP/hr	0 cost gp/hr		709156	On Task	0.0 Sharks/hr
Man	atk-str-def	700k XP/hr	1.2m GP/hr	0 cost gp/hr		870226.5	Off Task	0.0 Sharks/hr
Man	atk-str-def	700k XP/hr	1.2m GP/hr	0 cost gp/hr		870226.5	Off Task	0.0 Sharks/hr
Man	atk-str-def	700k XP/hr	1.2m GP/hr	0 cost gp/hr		870226.5	Off Task	0.0 Sharks/hr
Man	mage-def	700k XP/hr	1m GP/hr	0 cost gp/hr		870228.5	Off Task	0.0 Sharks/hr
Man	mage-def	700k XP/hr	1.1m GP/hr	0 cost gp/hr		870228.5	Off Task	0.0 Sharks/hr
Man	mage-def	700k XP/hr	1.1m GP/hr	0 cost gp/hr		870228.5	Off Task	0.0 Sharks/hr
Man	mage	700k XP/hr	1m GP/hr	0 cost gp/hr		870228.5	Off Task	0.0 Sharks/hr
Man	mage	700k XP/hr	1.1m GP/hr	0 cost gp/hr		870228.5	Off Task	0.0 Sharks/hr
Man	mage	700k XP/hr	1.2m GP/hr	0 cost gp/hr		870228.5	Off Task	0.0 Sharks/hr
Man	range-def	700k XP/hr	1.1m GP/hr	0 cost gp/hr		870228.5	Off Task	0.0 Sharks/hr
Man	range-def	700k XP/hr	1.1m GP/hr	0 cost gp/hr		870228.5	Off Task	0.0 Sharks/hr
Man	range-def	700k XP/hr	1.1m GP/hr	0 cost gp/hr		870228.5	Off Task	0.0 Sharks/hr
Man	range	700k XP/hr	1.1m GP/hr	0 cost gp/hr		870228.5	Off Task	0.0 Sharks/hr
Man	range	700k XP/hr	1.1m GP/hr	0 cost gp/hr		870228.5	Off Task	0.0 Sharks/hr
Man	range	700k XP/hr	1.1m GP/hr	0 cost gp/hr		870228.5	Off Task	0.0 Sharks/hr
Maniacal monkey	mage-def	936k XP/hr	1.2m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage-def	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage-def	936k XP/hr	1.2m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage-def	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage-def	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage	936k XP/hr	1.2m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage	936k XP/hr	1.2m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage	936k XP/hr	1.2m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage	936k XP/hr	1.2m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage	936k XP/hr	1.2m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	mage	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	range-def	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	range-def	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	range-def	936k XP/hr	1.2m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	range-def	936k XP/hr	1.2m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	range-def	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	range	936k XP/hr	1.2m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	range	936k XP/hr	1.2m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	range	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	range	936k XP/hr	1.2m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Maniacal monkey	range	936k XP/hr	1.3m GP/hr	0 cost gp/hr		927793	Off Task	0.0 Sharks/hr
Mind Golem	atk-str-def	233k XP/hr	145k GP/hr	0 cost gp/hr		266498	Off Task	0.0 Sharks/hr
Mind Golem	atk-str-def	233k XP/hr	132k GP/hr	0 cost gp/hr		266498	Off Task	0.0 Sharks/hr
Mind Golem	atk-str-def	233k XP/hr	147k GP/hr	0 cost gp/hr		266498	Off Task	0.0 Sharks/hr
Mind Golem	mage-def	233k XP/hr	137k GP/hr	0 cost gp/hr		266500	Off Task	0.0 Sharks/hr
Mind Golem	mage-def	233k XP/hr	138k GP/hr	0 cost gp/hr		266500	Off Task	0.0 Sharks/hr
Mind Golem	mage-def	233k XP/hr	145k GP/hr	0 cost gp/hr		266500	Off Task	0.0 Sharks/hr
Mind Golem	mage	233k XP/hr	140k GP/hr	0 cost gp/hr		266500	Off Task	0.0 Sharks/hr
Mind Golem	mage	233k XP/hr	135k GP/hr	0 cost gp/hr		266500	Off Task	0.0 Sharks/hr
Mind Golem	mage	233k XP/hr	148k GP/hr	0 cost gp/hr		266500	Off Task	0.0 Sharks/hr
Mind Golem	range-def	233k XP/hr	142k GP/hr	0 cost gp/hr		266500	Off Task	0.0 Sharks/hr
Mind Golem	range-def	233k XP/hr	142k GP/hr	0 cost gp/hr		266500	Off Task	0.0 Sharks/hr
Mind Golem	range-def	233k XP/hr	134k GP/hr	0 cost gp/hr		266500	Off Task	0.0 Sharks/hr
Mind Golem	range	233k XP/hr	145k GP/hr	0 cost gp/hr		266500	Off Task	0.0 Sharks/hr
Mind Golem	range	233k XP/hr	130k GP/hr	0 cost gp/hr		266500	Off Task	0.0 Sharks/hr
Mind Golem	range	233k XP/hr	145k GP/hr	0 cost gp/hr		266500	Off Task	0.0 Sharks/hr
Minotaur	atk-str-def	898k XP/hr	501k GP/hr	1.7m cost gp/hr	0.3	383967.5	On Task	0.0 Sharks/hr
Minotaur	atk-str-def	521k XP/hr	231k GP/hr	0 cost gp/hr		494522.5	On Task	0.0 Sharks/hr
Minotaur	atk-str-def	521k XP/hr	216k GP/hr	0 cost gp/hr		494522.5	On Task	0.0 Sharks/hr
Minotaur	mage-def	905k XP/hr	486k GP/hr	1.7m cost gp/hr	0.3	386798.5	On Task	0.0 Sharks/hr
Minotaur	mage-def	521k XP/hr	220k GP/hr	0 cost gp/hr		494524.5	On Task	0.0 Sharks/hr
Minotaur	mage-def	521k XP/hr	215k GP/hr	0 cost gp/hr		494524.5	On Task	0.0 Sharks/hr
Minotaur	mage	900k XP/hr	508k GP/hr	1.7m cost gp/hr	0.3	384846.5	On Task	0.0 Sharks/hr
Minotaur	mage	521k XP/hr	218k GP/hr	0 cost gp/hr		494524.5	On Task	0.0 Sharks/hr
Minotaur	mage	521k XP/hr	223k GP/hr	0 cost gp/hr		494524.5	On Task	0.0 Sharks/hr
Minotaur	range-def	935k XP/hr	496k GP/hr	1.7m cost gp/hr	0.3	399592.5	On Task	0.0 Sharks/hr
Minotaur	range-def	521k XP/hr	223k GP/hr	0 cost gp/hr		494524.5	On Task	0.0 Sharks/hr
Minotaur	range-def	521k XP/hr	222k GP/hr	0 cost gp/hr		494524.5	On Task	0.0 Sharks/hr
Minotaur	range	888k XP/hr	530k GP/hr	1.7m cost gp/hr	0.3	379565.5	On Task	0.0 Sharks/hr
Minotaur	range	521k XP/hr	277k GP/hr	0 cost gp/hr		494524.5	On Task	0.0 Sharks/hr
Minotaur	range	521k XP/hr	228k GP/hr	0 cost gp/hr		494524.5	On Task	0.0 Sharks/hr
Mithril Dragon	atk-str-def	1.8m XP/hr	117.9m GP/hr	55k cost gp/hr	2143.9	1428983	On Task	55.3 Sharks/hr
Mithril Dragon	atk-str-def	1.8m XP/hr	3.5m GP/hr	55k cost gp/hr	64.4	1428983	On Task	55.3 Sharks/hr
Mithril Dragon	atk-str-def	1.8m XP/hr	4m GP/hr	55k cost gp/hr	73.5	1428983	On Task	55.3 Sharks/hr
Mithril Dragon	mage-def	1.5m XP/hr	3.3m GP/hr	47k cost gp/hr	70.8	1428983	On Task	47.0 Sharks/hr
Mithril Dragon	mage-def	1.5m XP/hr	2.8m GP/hr	47k cost gp/hr	59.7	1428983	On Task	47.0 Sharks/hr
Mithril Dragon	mage-def	1.5m XP/hr	3.2m GP/hr	47k cost gp/hr	67.7	1428983	On Task	47.0 Sharks/hr
Mithril Dragon	mage	1.5m XP/hr	99.7m GP/hr	47k cost gp/hr	2121.5	1428983	On Task	47.0 Sharks/hr
Mithril Dragon	mage	1.5m XP/hr	3m GP/hr	47k cost gp/hr	63.4	1428983	On Task	47.0 Sharks/hr
Mithril Dragon	mage	1.5m XP/hr	3.3m GP/hr	47k cost gp/hr	71.2	1428983	On Task	47.0 Sharks/hr
Mithril Dragon	range-def	1.5m XP/hr	3.1m GP/hr	47k cost gp/hr	65.8	1428983	On Task	47.0 Sharks/hr
Mithril Dragon	range-def	1.5m XP/hr	3.3m GP/hr	47k cost gp/hr	70.6	1428983	On Task	47.0 Sharks/hr
Mithril Dragon	range-def	1.5m XP/hr	3.3m GP/hr	47k cost gp/hr	69.8	1428983	On Task	47.0 Sharks/hr
Mithril Dragon	range	1.5m XP/hr	3.2m GP/hr	47k cost gp/hr	67.9	1428983	On Task	47.0 Sharks/hr
Mithril Dragon	range	1.5m XP/hr	3m GP/hr	47k cost gp/hr	64.6	1428983	On Task	47.0 Sharks/hr
Mithril Dragon	range	1.5m XP/hr	3.1m GP/hr	47k cost gp/hr	66.3	1428983	On Task	47.0 Sharks/hr
Mogre	atk-str-def	980k XP/hr	316k GP/hr	569k cost gp/hr	0.6	610956	On Task	0.0 Sharks/hr
Mogre	atk-str-def	686k XP/hr	219k GP/hr	0 cost gp/hr		610956	On Task	0.0 Sharks/hr
Mogre	atk-str-def	686k XP/hr	191k GP/hr	0 cost gp/hr		610956	On Task	0.0 Sharks/hr
Mogre	mage-def	980k XP/hr	221k GP/hr	569k cost gp/hr	0.4	610956	On Task	0.0 Sharks/hr
Mogre	mage-def	686k XP/hr	283k GP/hr	0 cost gp/hr		610956	On Task	0.0 Sharks/hr
Mogre	mage-def	686k XP/hr	184k GP/hr	0 cost gp/hr		610956	On Task	0.0 Sharks/hr
Mogre	mage	980k XP/hr	392k GP/hr	569k cost gp/hr	0.7	610956	On Task	0.0 Sharks/hr
Mogre	mage	686k XP/hr	265k GP/hr	0 cost gp/hr		610956	On Task	0.0 Sharks/hr
Mogre	mage	686k XP/hr	177k GP/hr	0 cost gp/hr		610956	On Task	0.0 Sharks/hr
Mogre	range-def	980k XP/hr	208k GP/hr	569k cost gp/hr	0.4	610956	On Task	0.0 Sharks/hr
Mogre	range-def	686k XP/hr	233k GP/hr	0 cost gp/hr		610956	On Task	0.0 Sharks/hr
Mogre	range-def	686k XP/hr	199k GP/hr	0 cost gp/hr		610956	On Task	0.0 Sharks/hr
Mogre	range	980k XP/hr	301k GP/hr	569k cost gp/hr	0.5	610956	On Task	0.0 Sharks/hr
Mogre	range	686k XP/hr	371k GP/hr	0 cost gp/hr		610956	On Task	0.0 Sharks/hr
Mogre	range	686k XP/hr	242k GP/hr	0 cost gp/hr		610956	On Task	0.0 Sharks/hr
Molanisk	atk-str-def	620k XP/hr	1.8m GP/hr	0 cost gp/hr		552073	On Task	0.0 Sharks/hr
Molanisk	atk-str-def	620k XP/hr	1.7m GP/hr	0 cost gp/hr		552073	On Task	0.0 Sharks/hr
Molanisk	atk-str-def	620k XP/hr	1.6m GP/hr	0 cost gp/hr		552073	On Task	0.0 Sharks/hr
Molanisk	mage-def	620k XP/hr	1.5m GP/hr	0 cost gp/hr		552075	On Task	0.0 Sharks/hr
Molanisk	mage-def	620k XP/hr	1.8m GP/hr	0 cost gp/hr		552075	On Task	0.0 Sharks/hr
Molanisk	mage-def	620k XP/hr	1.6m GP/hr	0 cost gp/hr		552075	On Task	0.0 Sharks/hr
Molanisk	mage	620k XP/hr	1.9m GP/hr	0 cost gp/hr		552075	On Task	0.0 Sharks/hr
Molanisk	mage	620k XP/hr	1.6m GP/hr	0 cost gp/hr		552075	On Task	0.0 Sharks/hr
Molanisk	mage	620k XP/hr	1.6m GP/hr	0 cost gp/hr		552075	On Task	0.0 Sharks/hr
Molanisk	range-def	620k XP/hr	1.5m GP/hr	0 cost gp/hr		552075	On Task	0.0 Sharks/hr
Molanisk	range-def	620k XP/hr	1.7m GP/hr	0 cost gp/hr		552075	On Task	0.0 Sharks/hr
Molanisk	range-def	620k XP/hr	1.7m GP/hr	0 cost gp/hr		552075	On Task	0.0 Sharks/hr
Molanisk	range	620k XP/hr	1.4m GP/hr	0 cost gp/hr		552075	On Task	0.0 Sharks/hr
Molanisk	range	620k XP/hr	1.6m GP/hr	0 cost gp/hr		552075	On Task	0.0 Sharks/hr
Molanisk	range	620k XP/hr	1.6m GP/hr	0 cost gp/hr		552075	On Task	0.0 Sharks/hr
Monkey Archer	def	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	def	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	def	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	mage-def	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	mage-def	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	mage-def	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	mage	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	mage	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	mage	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	range-def	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	range-def	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	range-def	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	range	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	range	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Archer	range	358k XP/hr	0 GP/hr	33k cost gp/hr	0.0	440437	Off Task	33.3 Sharks/hr
Monkey Guard	atk-str-def	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	atk-str-def	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	atk-str-def	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	mage-def	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	mage-def	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	mage-def	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	mage	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	mage	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	mage	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	range-def	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	range-def	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	range-def	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	range	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	range	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Guard	range	249k XP/hr	0 GP/hr	11k cost gp/hr	0.0	306712	Off Task	11.4 Sharks/hr
Monkey Zombie	atk-str-def	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	atk-str-def	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	atk-str-def	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	mage-def	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	mage-def	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	mage-def	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	mage	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	mage	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	mage	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	range-def	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	range-def	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	range-def	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	range	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	range	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey Zombie	range	548k XP/hr	0 GP/hr	0 cost gp/hr		500400	Off Task	0.0 Sharks/hr
Monkey	mage-def	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	mage-def	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	mage-def	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	mage	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	mage	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	mage	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	range-def	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	range-def	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	range-def	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	range	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	range	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	range	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	range	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	range	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Monkey	range	390k XP/hr	0 GP/hr	0 cost gp/hr		366705	On Task	0.0 Sharks/hr
Moss giant	atk-str-def	5.2m XP/hr	4.1m GP/hr	3.4m cost gp/hr	1.2	1212963	On Task	1812.8 Sharks/hr
Moss giant	atk-str-def	3.7m XP/hr	2.9m GP/hr	1.3m cost gp/hr	2.3	1212963	On Task	1268.9 Sharks/hr
