Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Guard	range-def	98k XP/hr	131k GP/hr	0 cost gp/hr		1906487		0.0 Sharks/hr
Guard	mage-def	99k XP/hr	134k GP/hr	0 cost gp/hr		1906487		0.0 Sharks/hr
Black Guard	atk-str-def	100k XP/hr	119k GP/hr	0 cost gp/hr		1900891		0.0 Sharks/hr
Black Guard	range	99k XP/hr	115k GP/hr	0 cost gp/hr		1900891		0.0 Sharks/hr
Black Guard	mage	103k XP/hr	121k GP/hr	0 cost gp/hr		1900891		0.0 Sharks/hr
Black Guard	range-def	101k XP/hr	119k GP/hr	0 cost gp/hr		1900891		0.0 Sharks/hr
Black Guard	mage-def	102k XP/hr	122k GP/hr	0 cost gp/hr		1900891		0.0 Sharks/hr
Black Guard	atk-str-def	102k XP/hr	119k GP/hr	0 cost gp/hr		1900891		0.0 Sharks/hr
Black Guard	range	102k XP/hr	122k GP/hr	0 cost gp/hr		1900891		0.0 Sharks/hr
Black Guard	mage	98k XP/hr	116k GP/hr	0 cost gp/hr		1900891		0.0 Sharks/hr
Black Guard	range-def	100k XP/hr	121k GP/hr	0 cost gp/hr		1900891		0.0 Sharks/hr
Black Guard	mage-def	102k XP/hr	120k GP/hr	0 cost gp/hr		1900891		0.0 Sharks/hr
The Leviathan	mage-def	100k XP/hr	457k GP/hr	1.6m cost gp/hr	0.3	1894719		1633.5 Sharks/hr
Mammoth	mage-def	101k XP/hr	795k GP/hr	214k cost gp/hr	3.7	1891457		0.0 Sharks/hr
Ice giant	mage-def	144k XP/hr	407k GP/hr	884k cost gp/hr	0.5	1889901		630.0 Sharks/hr
Grizzly bear	range-def	98k XP/hr	306k GP/hr	0 cost gp/hr		1888492		0.0 Sharks/hr
Monkey Zombie	atk-str-def	96k XP/hr	151k GP/hr	227k cost gp/hr	0.7	1881063		228.7 Sharks/hr
Monkey Zombie	range	94k XP/hr	148k GP/hr	222k cost gp/hr	0.7	1881063		224.0 Sharks/hr
Monkey Zombie	mage	94k XP/hr	148k GP/hr	222k cost gp/hr	0.7	1881063		224.4 Sharks/hr
Monkey Zombie	range-def	97k XP/hr	153k GP/hr	231k cost gp/hr	0.7	1881063		232.7 Sharks/hr
Monkey Zombie	mage-def	98k XP/hr	154k GP/hr	232k cost gp/hr	0.7	1881063		233.9 Sharks/hr
Monkey Zombie	atk-str-def	94k XP/hr	148k GP/hr	223k cost gp/hr	0.7	1881063		225.1 Sharks/hr
Monkey Zombie	range	96k XP/hr	152k GP/hr	228k cost gp/hr	0.7	1881063		230.5 Sharks/hr
Monkey Zombie	mage	96k XP/hr	151k GP/hr	227k cost gp/hr	0.7	1881063		229.2 Sharks/hr
Monkey Zombie	range-def	97k XP/hr	152k GP/hr	229k cost gp/hr	0.7	1881063		231.2 Sharks/hr
Monkey Zombie	mage-def	94k XP/hr	149k GP/hr	224k cost gp/hr	0.7	1881063		225.8 Sharks/hr
Monkey Zombie	atk-str-def	96k XP/hr	152k GP/hr	229k cost gp/hr	0.7	1881063		230.8 Sharks/hr
Monkey Zombie	range	93k XP/hr	147k GP/hr	222k cost gp/hr	0.7	1881063		223.7 Sharks/hr
Monkey Zombie	mage	95k XP/hr	150k GP/hr	226k cost gp/hr	0.7	1881063		227.7 Sharks/hr
Monkey Zombie	range-def	94k XP/hr	148k GP/hr	223k cost gp/hr	0.7	1881063		224.7 Sharks/hr
Monkey Zombie	mage-def	96k XP/hr	152k GP/hr	228k cost gp/hr	0.7	1881063		230.3 Sharks/hr
The Leviathan	atk-str-def	96k XP/hr	3.5m GP/hr	1.6m cost gp/hr	2.2	1878385		1588.7 Sharks/hr
Ice Troll	range	95k XP/hr	502k GP/hr	219k cost gp/hr	2.3	1876160		221.0 Sharks/hr
Ice Troll	mage	94k XP/hr	478k GP/hr	216k cost gp/hr	2.2	1876160		217.9 Sharks/hr
Ice Troll	range-def	97k XP/hr	512k GP/hr	223k cost gp/hr	2.3	1876160		225.3 Sharks/hr
Ice Troll	mage-def	93k XP/hr	481k GP/hr	215k cost gp/hr	2.2	1876160		216.9 Sharks/hr
Ice Troll	range	96k XP/hr	500k GP/hr	220k cost gp/hr	2.3	1876160		222.4 Sharks/hr
Ice Troll	mage	95k XP/hr	502k GP/hr	220k cost gp/hr	2.3	1876160		221.7 Sharks/hr
Ice Troll	range-def	98k XP/hr	506k GP/hr	225k cost gp/hr	2.2	1876160		227.0 Sharks/hr
Ice Troll	mage-def	93k XP/hr	461k GP/hr	214k cost gp/hr	2.2	1876160		216.3 Sharks/hr
Ice Troll	atk-str-def	98k XP/hr	513k GP/hr	226k cost gp/hr	2.3	1876159		227.6 Sharks/hr
Ice Troll	atk-str-def	95k XP/hr	492k GP/hr	219k cost gp/hr	2.2	1876159		221.0 Sharks/hr
Giant Mole	range	99k XP/hr	2.1m GP/hr	39k cost gp/hr	53.0	1872667		0.0 Sharks/hr
Giant Mole	mage	101k XP/hr	2.1m GP/hr	40k cost gp/hr	53.0	1872667		0.0 Sharks/hr
Giant Mole	range-def	98k XP/hr	2.1m GP/hr	39k cost gp/hr	53.1	1872667		0.0 Sharks/hr
Giant Mole	mage-def	100k XP/hr	2.1m GP/hr	40k cost gp/hr	53.7	1872667		0.0 Sharks/hr
Giant Mole	range	100k XP/hr	2.1m GP/hr	39k cost gp/hr	53.8	1872667		0.0 Sharks/hr
Giant Mole	mage	101k XP/hr	2.2m GP/hr	40k cost gp/hr	54.0	1872667		0.0 Sharks/hr
Giant Mole	range-def	100k XP/hr	2.1m GP/hr	40k cost gp/hr	53.1	1872667		0.0 Sharks/hr
Giant Mole	mage-def	100k XP/hr	2.1m GP/hr	39k cost gp/hr	54.3	1872667		0.0 Sharks/hr
Giant Mole	range	100k XP/hr	2.1m GP/hr	39k cost gp/hr	54.0	1872667		0.0 Sharks/hr
Giant Mole	mage	96k XP/hr	2m GP/hr	38k cost gp/hr	53.9	1872667		0.0 Sharks/hr
Giant Mole	range-def	100k XP/hr	2.1m GP/hr	40k cost gp/hr	53.2	1872667		0.0 Sharks/hr
Giant Mole	mage-def	100k XP/hr	2.2m GP/hr	40k cost gp/hr	53.8	1872667		0.0 Sharks/hr
Giant Mole	atk-str-def	97k XP/hr	2.1m GP/hr	38k cost gp/hr	54.1	1872666		0.0 Sharks/hr
Giant Mole	atk-str-def	99k XP/hr	2.1m GP/hr	39k cost gp/hr	54.3	1872666		0.0 Sharks/hr
Giant Mole	atk-str-def	96k XP/hr	2.1m GP/hr	38k cost gp/hr	54.2	1872666		0.0 Sharks/hr
Magic axe	range	99k XP/hr	431k GP/hr	105k cost gp/hr	4.1	1872211		0.0 Sharks/hr
Magic axe	mage	98k XP/hr	418k GP/hr	104k cost gp/hr	4.0	1872211		0.0 Sharks/hr
Magic axe	range-def	99k XP/hr	437k GP/hr	106k cost gp/hr	4.1	1872211		0.0 Sharks/hr
Magic axe	mage-def	97k XP/hr	376k GP/hr	103k cost gp/hr	3.7	1872211		0.0 Sharks/hr
Magic axe	range	102k XP/hr	417k GP/hr	108k cost gp/hr	3.9	1872211		0.0 Sharks/hr
Magic axe	mage	97k XP/hr	382k GP/hr	104k cost gp/hr	3.7	1872211		0.0 Sharks/hr
Magic axe	range-def	99k XP/hr	384k GP/hr	105k cost gp/hr	3.7	1872211		0.0 Sharks/hr
Magic axe	mage-def	98k XP/hr	400k GP/hr	104k cost gp/hr	3.8	1872211		0.0 Sharks/hr
Magic axe	atk-str-def	100k XP/hr	409k GP/hr	107k cost gp/hr	3.8	1872210		0.0 Sharks/hr
Magic axe	atk-str-def	96k XP/hr	415k GP/hr	102k cost gp/hr	4.1	1872210		0.0 Sharks/hr
Mammoth	range-def	100k XP/hr	845k GP/hr	214k cost gp/hr	3.9	1866526		0.0 Sharks/hr
Ice giant	range	124k XP/hr	662k GP/hr	821k cost gp/hr	0.8	1864958		552.5 Sharks/hr
Deranged Archaeologist	range	93k XP/hr	907k GP/hr	312k cost gp/hr	2.9	1856972		315.3 Sharks/hr
Deranged Archaeologist	mage	97k XP/hr	977k GP/hr	325k cost gp/hr	3.0	1856972		327.8 Sharks/hr
Deranged Archaeologist	range-def	93k XP/hr	895k GP/hr	311k cost gp/hr	2.9	1856972		313.5 Sharks/hr
Deranged Archaeologist	mage-def	93k XP/hr	926k GP/hr	310k cost gp/hr	3.0	1856972		312.8 Sharks/hr
Deranged Archaeologist	range	97k XP/hr	973k GP/hr	324k cost gp/hr	3.0	1856972		326.7 Sharks/hr
Deranged Archaeologist	mage	94k XP/hr	927k GP/hr	314k cost gp/hr	3.0	1856972		317.1 Sharks/hr
Deranged Archaeologist	range-def	95k XP/hr	925k GP/hr	317k cost gp/hr	2.9	1856972		319.7 Sharks/hr
Deranged Archaeologist	mage-def	93k XP/hr	887k GP/hr	312k cost gp/hr	2.8	1856972		315.0 Sharks/hr
Deranged Archaeologist	range	93k XP/hr	918k GP/hr	312k cost gp/hr	2.9	1856972		314.3 Sharks/hr
Deranged Archaeologist	mage	97k XP/hr	936k GP/hr	325k cost gp/hr	2.9	1856972		327.5 Sharks/hr
Deranged Archaeologist	range-def	96k XP/hr	982k GP/hr	323k cost gp/hr	3.0	1856972		325.4 Sharks/hr
Deranged Archaeologist	mage-def	93k XP/hr	875k GP/hr	310k cost gp/hr	2.8	1856972		312.5 Sharks/hr
Deranged Archaeologist	atk-str-def	95k XP/hr	951k GP/hr	319k cost gp/hr	3.0	1856971		322.3 Sharks/hr
Deranged Archaeologist	atk-str-def	93k XP/hr	914k GP/hr	311k cost gp/hr	2.9	1856971		313.5 Sharks/hr
Deranged Archaeologist	atk-str-def	95k XP/hr	912k GP/hr	319k cost gp/hr	2.9	1856971		321.7 Sharks/hr
Big Wolf	range	98k XP/hr	172k GP/hr	0 cost gp/hr		1855746		0.0 Sharks/hr
Big Wolf	mage	96k XP/hr	167k GP/hr	0 cost gp/hr		1855746		0.0 Sharks/hr
Big Wolf	range-def	97k XP/hr	169k GP/hr	0 cost gp/hr		1855746		0.0 Sharks/hr
Big Wolf	mage-def	97k XP/hr	169k GP/hr	0 cost gp/hr		1855746		0.0 Sharks/hr
Big Wolf	range	97k XP/hr	170k GP/hr	0 cost gp/hr		1855746		0.0 Sharks/hr
Big Wolf	mage	100k XP/hr	175k GP/hr	0 cost gp/hr		1855746		0.0 Sharks/hr
Big Wolf	range-def	96k XP/hr	168k GP/hr	0 cost gp/hr		1855746		0.0 Sharks/hr
Big Wolf	mage-def	98k XP/hr	171k GP/hr	0 cost gp/hr		1855746		0.0 Sharks/hr
Big Wolf	atk-str-def	95k XP/hr	166k GP/hr	0 cost gp/hr		1855744		0.0 Sharks/hr
Big Wolf	atk-str-def	98k XP/hr	171k GP/hr	0 cost gp/hr		1855744		0.0 Sharks/hr
Shadow spider	atk-str-def	92k XP/hr	0 GP/hr	201k cost gp/hr	0.0	1854760		202.8 Sharks/hr
Shadow spider	range	96k XP/hr	0 GP/hr	209k cost gp/hr	0.0	1854760		211.0 Sharks/hr
Shadow spider	mage	95k XP/hr	0 GP/hr	207k cost gp/hr	0.0	1854760		209.1 Sharks/hr
Shadow spider	range-def	92k XP/hr	0 GP/hr	201k cost gp/hr	0.0	1854760		202.5 Sharks/hr
Shadow spider	mage-def	93k XP/hr	0 GP/hr	203k cost gp/hr	0.0	1854760		204.3 Sharks/hr
Shadow spider	atk-str-def	93k XP/hr	0 GP/hr	203k cost gp/hr	0.0	1854760		204.8 Sharks/hr
Shadow spider	range	97k XP/hr	0 GP/hr	211k cost gp/hr	0.0	1854760		212.8 Sharks/hr
Shadow spider	mage	96k XP/hr	0 GP/hr	210k cost gp/hr	0.0	1854760		211.5 Sharks/hr
Shadow spider	range-def	96k XP/hr	0 GP/hr	209k cost gp/hr	0.0	1854760		210.5 Sharks/hr
Shadow spider	mage-def	95k XP/hr	0 GP/hr	206k cost gp/hr	0.0	1854760		207.9 Sharks/hr
Shadow spider	atk-str-def	93k XP/hr	0 GP/hr	202k cost gp/hr	0.0	1854760		204.3 Sharks/hr
Shadow spider	range	93k XP/hr	0 GP/hr	202k cost gp/hr	0.0	1854760		204.1 Sharks/hr
Shadow spider	mage	93k XP/hr	0 GP/hr	202k cost gp/hr	0.0	1854760		204.2 Sharks/hr
Shadow spider	range-def	98k XP/hr	0 GP/hr	212k cost gp/hr	0.0	1854760		214.3 Sharks/hr
Shadow spider	mage-def	96k XP/hr	0 GP/hr	209k cost gp/hr	0.0	1854760		211.2 Sharks/hr
The Leviathan	range	95k XP/hr	286k GP/hr	1.6m cost gp/hr	0.2	1845717		1607.3 Sharks/hr
Iron Dragon	range	95k XP/hr	559k GP/hr	227k cost gp/hr	2.5	1845294.6		142.4 Sharks/hr
Iron Dragon	mage	94k XP/hr	541k GP/hr	223k cost gp/hr	2.4	1845294.6		140.3 Sharks/hr
Iron Dragon	range-def	95k XP/hr	545k GP/hr	225k cost gp/hr	2.4	1845294.6		141.4 Sharks/hr
Iron Dragon	mage-def	92k XP/hr	538k GP/hr	218k cost gp/hr	2.5	1845294.6		137.0 Sharks/hr
Lizardman brute	atk-str-def	93k XP/hr	200k GP/hr	212k cost gp/hr	0.9	1840129		213.6 Sharks/hr
Lizardman brute	range	96k XP/hr	235k GP/hr	220k cost gp/hr	1.1	1840129		221.9 Sharks/hr
Lizardman brute	mage	93k XP/hr	218k GP/hr	213k cost gp/hr	1.0	1840129		214.8 Sharks/hr
Lizardman brute	range-def	96k XP/hr	212k GP/hr	219k cost gp/hr	1.0	1840129		221.5 Sharks/hr
Lizardman brute	mage-def	96k XP/hr	236k GP/hr	219k cost gp/hr	1.1	1840129		221.1 Sharks/hr
Lizardman brute	atk-str-def	91k XP/hr	220k GP/hr	208k cost gp/hr	1.1	1840129		209.8 Sharks/hr
Lizardman brute	range	96k XP/hr	247k GP/hr	218k cost gp/hr	1.1	1840129		220.2 Sharks/hr
Lizardman brute	mage	95k XP/hr	240k GP/hr	216k cost gp/hr	1.1	1840129		217.9 Sharks/hr
Lizardman brute	range-def	92k XP/hr	206k GP/hr	211k cost gp/hr	1.0	1840129		212.5 Sharks/hr
Lizardman brute	mage-def	91k XP/hr	211k GP/hr	208k cost gp/hr	1.0	1840129		210.2 Sharks/hr
Earth Warrior	range	95k XP/hr	429k GP/hr	278k cost gp/hr	1.5	1838307		175.8 Sharks/hr
Earth Warrior	mage-def	97k XP/hr	435k GP/hr	281k cost gp/hr	1.5	1838307		177.9 Sharks/hr
Earth Warrior	range-def	94k XP/hr	419k GP/hr	273k cost gp/hr	1.5	1837624		172.7 Sharks/hr
Earth Warrior	atk-str-def	94k XP/hr	435k GP/hr	275k cost gp/hr	1.6	1836598		173.9 Sharks/hr
Earth Warrior	mage	94k XP/hr	431k GP/hr	275k cost gp/hr	1.6	1836598		174.1 Sharks/hr
Skeleton	range	120k XP/hr	589k GP/hr	475k cost gp/hr	1.2	1835700		340.8 Sharks/hr
Skeleton	mage	122k XP/hr	597k GP/hr	483k cost gp/hr	1.2	1835700		346.8 Sharks/hr
Skeleton	range-def	118k XP/hr	590k GP/hr	468k cost gp/hr	1.3	1835700		335.9 Sharks/hr
Skeleton	mage-def	117k XP/hr	589k GP/hr	465k cost gp/hr	1.3	1835700		333.8 Sharks/hr
Skeleton	range	177k XP/hr	404k GP/hr	635k cost gp/hr	0.6	1835700		504.2 Sharks/hr
Skeleton	mage	178k XP/hr	423k GP/hr	637k cost gp/hr	0.7	1835700		505.5 Sharks/hr
Skeleton	range-def	184k XP/hr	420k GP/hr	659k cost gp/hr	0.6	1835700		523.4 Sharks/hr
Skeleton	mage-def	182k XP/hr	406k GP/hr	651k cost gp/hr	0.6	1835700		517.2 Sharks/hr
Skeleton	range	126k XP/hr	299k GP/hr	356k cost gp/hr	0.8	1835700		359.3 Sharks/hr
Skeleton	mage	126k XP/hr	285k GP/hr	355k cost gp/hr	0.8	1835700		357.9 Sharks/hr
Skeleton	range-def	127k XP/hr	300k GP/hr	359k cost gp/hr	0.8	1835700		362.3 Sharks/hr
Skeleton	mage-def	122k XP/hr	277k GP/hr	345k cost gp/hr	0.8	1835700		348.4 Sharks/hr
Skeleton	range	128k XP/hr	287k GP/hr	360k cost gp/hr	0.8	1835700		363.1 Sharks/hr
Skeleton	mage	129k XP/hr	294k GP/hr	364k cost gp/hr	0.8	1835700		367.3 Sharks/hr
Skeleton	range-def	123k XP/hr	285k GP/hr	348k cost gp/hr	0.8	1835700		351.5 Sharks/hr
Skeleton	mage-def	124k XP/hr	285k GP/hr	351k cost gp/hr	0.8	1835700		353.7 Sharks/hr
Skeleton	atk-str-def	119k XP/hr	607k GP/hr	471k cost gp/hr	1.3	1835698		337.6 Sharks/hr
Skeleton	atk-str-def	183k XP/hr	408k GP/hr	657k cost gp/hr	0.6	1835698		521.3 Sharks/hr
Skeleton	atk-str-def	128k XP/hr	308k GP/hr	361k cost gp/hr	0.9	1835698		364.3 Sharks/hr
Skeleton	atk-str-def	126k XP/hr	280k GP/hr	355k cost gp/hr	0.8	1835698		358.6 Sharks/hr
Hellhound	mage-def	93k XP/hr	563k GP/hr	423k cost gp/hr	1.3	1833803		220.9 Sharks/hr
Hellhound	atk-str-def	95k XP/hr	536k GP/hr	100k cost gp/hr	5.4	1831383		101.0 Sharks/hr
Hellhound	mage	92k XP/hr	338k GP/hr	98k cost gp/hr	3.4	1831383		98.5 Sharks/hr
Hellhound	range-def	96k XP/hr	536k GP/hr	101k cost gp/hr	5.3	1831383		102.0 Sharks/hr
Hellhound	mage-def	95k XP/hr	339k GP/hr	101k cost gp/hr	3.4	1831383		101.9 Sharks/hr
Hellhound	range	94k XP/hr	337k GP/hr	99k cost gp/hr	3.4	1830624		100.1 Sharks/hr
Hellhound	range-def	94k XP/hr	339k GP/hr	99k cost gp/hr	3.4	1830624		100.3 Sharks/hr
Hellhound	mage	94k XP/hr	535k GP/hr	99k cost gp/hr	5.4	1829864		100.4 Sharks/hr
Hellhound	atk-str-def	95k XP/hr	338k GP/hr	100k cost gp/hr	3.4	1829105		101.4 Sharks/hr
Cockatrice	range	91k XP/hr	164k GP/hr	214k cost gp/hr	0.8	1828477		215.9 Sharks/hr
Cockatrice	mage	94k XP/hr	175k GP/hr	222k cost gp/hr	0.8	1828477		223.6 Sharks/hr
Cockatrice	range-def	96k XP/hr	185k GP/hr	227k cost gp/hr	0.8	1828477		228.8 Sharks/hr
Cockatrice	mage-def	93k XP/hr	164k GP/hr	219k cost gp/hr	0.7	1828477		220.8 Sharks/hr
Cockatrice	range	93k XP/hr	172k GP/hr	219k cost gp/hr	0.8	1828477		220.5 Sharks/hr
Cockatrice	mage	92k XP/hr	172k GP/hr	218k cost gp/hr	0.8	1828477		219.9 Sharks/hr
Cockatrice	range-def	92k XP/hr	174k GP/hr	217k cost gp/hr	0.8	1828477		219.0 Sharks/hr
Cockatrice	mage-def	91k XP/hr	153k GP/hr	216k cost gp/hr	0.7	1828477		217.8 Sharks/hr
Cockatrice	range	94k XP/hr	186k GP/hr	223k cost gp/hr	0.8	1828477		224.6 Sharks/hr
Cockatrice	mage	94k XP/hr	161k GP/hr	221k cost gp/hr	0.7	1828477		223.3 Sharks/hr
Cockatrice	range-def	94k XP/hr	164k GP/hr	222k cost gp/hr	0.7	1828477		224.3 Sharks/hr
Cockatrice	mage-def	95k XP/hr	174k GP/hr	225k cost gp/hr	0.8	1828477		227.4 Sharks/hr
Cockatrice	atk-str-def	91k XP/hr	162k GP/hr	214k cost gp/hr	0.8	1828476		216.2 Sharks/hr
Cockatrice	atk-str-def	95k XP/hr	179k GP/hr	224k cost gp/hr	0.8	1828476		225.7 Sharks/hr
Cockatrice	atk-str-def	91k XP/hr	159k GP/hr	214k cost gp/hr	0.7	1828476		216.1 Sharks/hr
Lizardman Shaman	def	95k XP/hr	2.6m GP/hr	211k cost gp/hr	12.2	1828456		212.8 Sharks/hr
Lizardman Shaman	range	92k XP/hr	4.3m GP/hr	204k cost gp/hr	21.0	1828456		206.3 Sharks/hr
Lizardman Shaman	def	96k XP/hr	2.6m GP/hr	214k cost gp/hr	12.3	1828456		215.9 Sharks/hr
Lizardman Shaman	range-def	94k XP/hr	2.6m GP/hr	209k cost gp/hr	12.4	1828456		211.0 Sharks/hr
Lizardman Shaman	def	92k XP/hr	2.6m GP/hr	206k cost gp/hr	12.4	1828456		207.6 Sharks/hr
Lizardman Shaman	def	93k XP/hr	822k GP/hr	208k cost gp/hr	4.0	1828456		209.8 Sharks/hr
Lizardman Shaman	range	91k XP/hr	751k GP/hr	204k cost gp/hr	3.7	1828456		205.9 Sharks/hr
Lizardman Shaman	def	92k XP/hr	2.5m GP/hr	205k cost gp/hr	12.2	1828456		207.2 Sharks/hr
Lizardman Shaman	range-def	96k XP/hr	2.6m GP/hr	213k cost gp/hr	12.4	1828456		215.1 Sharks/hr
Lizardman Shaman	def	91k XP/hr	7.7m GP/hr	203k cost gp/hr	38.0	1828456		204.3 Sharks/hr
Hellhound	range	92k XP/hr	531k GP/hr	98k cost gp/hr	5.4	1827586		98.9 Sharks/hr
Hellhound	mage-def	93k XP/hr	339k GP/hr	99k cost gp/hr	3.4	1826827		99.5 Sharks/hr
General Graardor	range	94k XP/hr	6.5m GP/hr	99k cost gp/hr	65.5	1825440		99.4 Sharks/hr
General Graardor	mage	94k XP/hr	4.7m GP/hr	98k cost gp/hr	48.1	1825440		98.7 Sharks/hr
General Graardor	range-def	94k XP/hr	5.3m GP/hr	98k cost gp/hr	53.6	1825440		99.2 Sharks/hr
General Graardor	mage-def	91k XP/hr	5.4m GP/hr	95k cost gp/hr	56.5	1825440		95.4 Sharks/hr
General Graardor	range	94k XP/hr	1.6m GP/hr	98k cost gp/hr	16.2	1825440		98.8 Sharks/hr
General Graardor	mage	91k XP/hr	2.4m GP/hr	95k cost gp/hr	25.8	1825440		95.4 Sharks/hr
General Graardor	range-def	91k XP/hr	2.4m GP/hr	95k cost gp/hr	25.0	1825440		95.5 Sharks/hr
General Graardor	mage-def	91k XP/hr	650k GP/hr	95k cost gp/hr	6.8	1825440		95.5 Sharks/hr
General Graardor	range	92k XP/hr	2.5m GP/hr	96k cost gp/hr	26.0	1825440		96.4 Sharks/hr
General Graardor	mage	92k XP/hr	1.6m GP/hr	95k cost gp/hr	17.1	1825440		96.4 Sharks/hr
General Graardor	range-def	93k XP/hr	5.2m GP/hr	97k cost gp/hr	53.4	1825440		98.3 Sharks/hr
General Graardor	mage-def	92k XP/hr	603k GP/hr	96k cost gp/hr	6.3	1825440		97.3 Sharks/hr
General Graardor	atk-str-def	95k XP/hr	4.1m GP/hr	99k cost gp/hr	41.0	1825439		99.8 Sharks/hr
General Graardor	atk-str-def	91k XP/hr	3.7m GP/hr	95k cost gp/hr	38.8	1825439		95.5 Sharks/hr
General Graardor	atk-str-def	92k XP/hr	5.3m GP/hr	96k cost gp/hr	55.5	1825439		96.8 Sharks/hr
Greater Demon	range-def	94k XP/hr	579k GP/hr	554k cost gp/hr	1.0	1825301		350.2 Sharks/hr
Killerwatt	atk-str-def	95k XP/hr	230k GP/hr	210k cost gp/hr	1.1	1823021		211.5 Sharks/hr
Killerwatt	range	92k XP/hr	236k GP/hr	203k cost gp/hr	1.2	1823021		204.9 Sharks/hr
Killerwatt	mage	96k XP/hr	234k GP/hr	211k cost gp/hr	1.1	1823021		213.2 Sharks/hr
Killerwatt	range-def	91k XP/hr	232k GP/hr	202k cost gp/hr	1.1	1823021		203.9 Sharks/hr
Killerwatt	mage-def	93k XP/hr	229k GP/hr	206k cost gp/hr	1.1	1823021		207.9 Sharks/hr
Killerwatt	atk-str-def	94k XP/hr	250k GP/hr	209k cost gp/hr	1.2	1823021		210.6 Sharks/hr
Killerwatt	range	94k XP/hr	235k GP/hr	208k cost gp/hr	1.1	1823021		209.6 Sharks/hr
Killerwatt	mage	95k XP/hr	235k GP/hr	210k cost gp/hr	1.1	1823021		211.7 Sharks/hr
Killerwatt	range-def	91k XP/hr	232k GP/hr	201k cost gp/hr	1.2	1823021		203.2 Sharks/hr
Killerwatt	mage-def	91k XP/hr	221k GP/hr	201k cost gp/hr	1.1	1823021		202.4 Sharks/hr
Killerwatt	atk-str-def	92k XP/hr	240k GP/hr	204k cost gp/hr	1.2	1823021		206.3 Sharks/hr
Killerwatt	range	95k XP/hr	238k GP/hr	211k cost gp/hr	1.1	1823021		212.8 Sharks/hr
Killerwatt	mage	94k XP/hr	229k GP/hr	207k cost gp/hr	1.1	1823021		208.8 Sharks/hr
Killerwatt	range-def	95k XP/hr	229k GP/hr	210k cost gp/hr	1.1	1823021		211.5 Sharks/hr
Killerwatt	mage-def	91k XP/hr	225k GP/hr	202k cost gp/hr	1.1	1823021		203.4 Sharks/hr
Hellhound	range-def	93k XP/hr	370k GP/hr	426k cost gp/hr	0.9	1818861		222.9 Sharks/hr
Long-tailed Wyvern	atk-str-def	95k XP/hr	825k GP/hr	159k cost gp/hr	5.2	1815397		160.1 Sharks/hr
Long-tailed Wyvern	atk-str-def	95k XP/hr	850k GP/hr	159k cost gp/hr	5.3	1815397		160.6 Sharks/hr
Long-tailed Wyvern	atk-str-def	92k XP/hr	759k GP/hr	154k cost gp/hr	4.9	1815397		155.4 Sharks/hr
Taloned Wyvern	atk-str-def	91k XP/hr	749k GP/hr	190k cost gp/hr	3.9	1815397		191.2 Sharks/hr
Taloned Wyvern	atk-str-def	94k XP/hr	820k GP/hr	196k cost gp/hr	4.2	1815397		197.8 Sharks/hr
Taloned Wyvern	atk-str-def	94k XP/hr	837k GP/hr	196k cost gp/hr	4.3	1815397		198.3 Sharks/hr
Kalphite Soldier	mage	92k XP/hr	116k GP/hr	743k cost gp/hr	0.2	1814686		539.0 Sharks/hr
Locust Rider	atk-str-def	91k XP/hr	544k GP/hr	178k cost gp/hr	3.1	1805590		179.6 Sharks/hr
Locust Rider	range	94k XP/hr	566k GP/hr	184k cost gp/hr	3.1	1805590		186.2 Sharks/hr
Locust Rider	mage	90k XP/hr	533k GP/hr	175k cost gp/hr	3.0	1805590		176.7 Sharks/hr
Locust Rider	range-def	95k XP/hr	574k GP/hr	185k cost gp/hr	3.1	1805590		186.3 Sharks/hr
Locust Rider	mage-def	91k XP/hr	554k GP/hr	177k cost gp/hr	3.1	1805590		178.9 Sharks/hr
Locust Rider	atk-str-def	95k XP/hr	593k GP/hr	185k cost gp/hr	3.2	1805590		187.0 Sharks/hr
Locust Rider	range	94k XP/hr	603k GP/hr	184k cost gp/hr	3.3	1805590		185.5 Sharks/hr
Locust Rider	mage	91k XP/hr	581k GP/hr	178k cost gp/hr	3.3	1805590		180.1 Sharks/hr
Locust Rider	range-def	94k XP/hr	580k GP/hr	184k cost gp/hr	3.2	1805590		186.0 Sharks/hr
Locust Rider	mage-def	91k XP/hr	565k GP/hr	177k cost gp/hr	3.2	1805590		178.7 Sharks/hr
Black Dragon	range	95k XP/hr	546k GP/hr	139k cost gp/hr	3.9	1801329		140.6 Sharks/hr
Black Dragon	mage	94k XP/hr	534k GP/hr	139k cost gp/hr	3.8	1801329		140.2 Sharks/hr
Black Dragon	range-def	90k XP/hr	518k GP/hr	132k cost gp/hr	3.9	1801329		133.3 Sharks/hr
Black Dragon	mage-def	94k XP/hr	518k GP/hr	139k cost gp/hr	3.7	1801329		140.0 Sharks/hr
Black Dragon	range	90k XP/hr	507k GP/hr	132k cost gp/hr	3.8	1801329		133.2 Sharks/hr
Black Dragon	mage	89k XP/hr	513k GP/hr	132k cost gp/hr	3.9	1801329		132.8 Sharks/hr
Black Dragon	range-def	93k XP/hr	537k GP/hr	137k cost gp/hr	3.9	1801329		138.7 Sharks/hr
Black Dragon	mage-def	90k XP/hr	513k GP/hr	133k cost gp/hr	3.9	1801329		133.7 Sharks/hr
