Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Phantom Muspah	range-def	374k XP/hr	20.4m GP/hr	709k cost gp/hr	28.8	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	range-def	374k XP/hr	28.8m GP/hr	709k cost gp/hr	40.6	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	range	374k XP/hr	25.6m GP/hr	709k cost gp/hr	36.1	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	range	374k XP/hr	21.2m GP/hr	709k cost gp/hr	29.8	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	range	374k XP/hr	14.8m GP/hr	709k cost gp/hr	20.9	1830322	Off Task	9.0 Sharks/hr
Phrin Shade	atk-str-def	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672382	Off Task	0.0 Sharks/hr
Phrin Shade	atk-str-def	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672382	Off Task	0.0 Sharks/hr
Phrin Shade	atk-str-def	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672382	Off Task	0.0 Sharks/hr
Phrin Shade	mage-def	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672383	Off Task	0.0 Sharks/hr
Phrin Shade	mage-def	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672383	Off Task	0.0 Sharks/hr
Phrin Shade	mage-def	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672383	Off Task	0.0 Sharks/hr
Phrin Shade	mage	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672383	Off Task	0.0 Sharks/hr
Phrin Shade	mage	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672383	Off Task	0.0 Sharks/hr
Phrin Shade	mage	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672383	Off Task	0.0 Sharks/hr
Phrin Shade	range-def	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672383	Off Task	0.0 Sharks/hr
Phrin Shade	range-def	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672383	Off Task	0.0 Sharks/hr
Phrin Shade	range-def	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672383	Off Task	0.0 Sharks/hr
Phrin Shade	range	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672383	Off Task	0.0 Sharks/hr
Phrin Shade	range	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672383	Off Task	0.0 Sharks/hr
Phrin Shade	range	364k XP/hr	7.4m GP/hr	0 cost gp/hr		1672383	Off Task	0.0 Sharks/hr
Pirate	atk-str-def	807k XP/hr	776k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	atk-str-def	807k XP/hr	1.1m GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	atk-str-def	807k XP/hr	765k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	atk-str-def	807k XP/hr	620k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	atk-str-def	807k XP/hr	1.1m GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	atk-str-def	807k XP/hr	1.1m GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	mage-def	807k XP/hr	765k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	mage-def	807k XP/hr	770k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	mage-def	807k XP/hr	768k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	mage-def	807k XP/hr	1.1m GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	mage-def	807k XP/hr	851k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	mage-def	807k XP/hr	836k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	mage	807k XP/hr	918k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	mage	807k XP/hr	842k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	mage	807k XP/hr	917k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	mage	807k XP/hr	699k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	mage	807k XP/hr	1.1m GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	mage	807k XP/hr	691k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	range-def	807k XP/hr	862k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	range-def	807k XP/hr	1.1m GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	range-def	807k XP/hr	773k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	range-def	807k XP/hr	987k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	range-def	807k XP/hr	997k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	range-def	807k XP/hr	769k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	range	807k XP/hr	1.3m GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	range	807k XP/hr	1m GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	range	807k XP/hr	707k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	range	807k XP/hr	1.3m GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	range	807k XP/hr	709k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pirate	range	807k XP/hr	698k GP/hr	0 cost gp/hr		1236625	On Task	0.0 Sharks/hr
Pit Scorpion	atk-str-def	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	atk-str-def	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	atk-str-def	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	mage-def	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	mage-def	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	mage-def	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	mage	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	mage	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	mage	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	range-def	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	range-def	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	range-def	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	range	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	range	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Pit Scorpion	range	283k XP/hr	0 GP/hr	0 cost gp/hr		1303760	Off Task	0.0 Sharks/hr
Poison Scorpion	atk-str-def	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	atk-str-def	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	atk-str-def	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	mage-def	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	mage-def	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	mage-def	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	mage	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	mage	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	mage	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	range-def	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	range-def	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	range-def	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	range	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	range	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Poison Scorpion	range	204k XP/hr	0 GP/hr	0 cost gp/hr		937077	Off Task	0.0 Sharks/hr
Pyrefiend	atk-str-def	331k XP/hr	2.3m GP/hr	0 cost gp/hr		1520956	On Task	0.0 Sharks/hr
Pyrefiend	atk-str-def	334k XP/hr	24.7m GP/hr	0 cost gp/hr		1534413	On Task	0.0 Sharks/hr
Pyrefiend	atk-str-def	326k XP/hr	345k GP/hr	0 cost gp/hr		1500770	On Task	0.0 Sharks/hr
Pyrefiend	mage-def	321k XP/hr	335k GP/hr	0 cost gp/hr		1477220	On Task	0.0 Sharks/hr
Pyrefiend	mage-def	326k XP/hr	332k GP/hr	0 cost gp/hr		1500770	On Task	0.0 Sharks/hr
Pyrefiend	mage-def	320k XP/hr	344k GP/hr	0 cost gp/hr		1473856	On Task	0.0 Sharks/hr
Pyrefiend	mage	321k XP/hr	328k GP/hr	0 cost gp/hr		1477220	On Task	0.0 Sharks/hr
Pyrefiend	mage	328k XP/hr	360k GP/hr	0 cost gp/hr		1507499	On Task	0.0 Sharks/hr
Pyrefiend	mage	319k XP/hr	363k GP/hr	0 cost gp/hr		1467127	On Task	0.0 Sharks/hr
Pyrefiend	range-def	328k XP/hr	329k GP/hr	0 cost gp/hr		1507499	On Task	0.0 Sharks/hr
Pyrefiend	range-def	325k XP/hr	340k GP/hr	0 cost gp/hr		1494042	On Task	0.0 Sharks/hr
Pyrefiend	range-def	322k XP/hr	2.3m GP/hr	0 cost gp/hr		1480585	On Task	0.0 Sharks/hr
Pyrefiend	range	323k XP/hr	384k GP/hr	0 cost gp/hr		1487313	On Task	0.0 Sharks/hr
Pyrefiend	range	324k XP/hr	338k GP/hr	0 cost gp/hr		1490678	On Task	0.0 Sharks/hr
Pyrefiend	range	321k XP/hr	347k GP/hr	0 cost gp/hr		1477220	On Task	0.0 Sharks/hr
Pyrelord	atk-str-def	180k XP/hr	132k GP/hr	15k cost gp/hr	8.8	880216	Off Task	14.9 Sharks/hr
Pyrelord	atk-str-def	180k XP/hr	128k GP/hr	15k cost gp/hr	8.5	880216	Off Task	14.9 Sharks/hr
Pyrelord	atk-str-def	180k XP/hr	130k GP/hr	15k cost gp/hr	8.7	880216	Off Task	14.9 Sharks/hr
Pyrelord	mage-def	180k XP/hr	135k GP/hr	15k cost gp/hr	9.0	880218	Off Task	14.9 Sharks/hr
Pyrelord	mage-def	180k XP/hr	132k GP/hr	15k cost gp/hr	8.8	880218	Off Task	14.9 Sharks/hr
Pyrelord	mage-def	180k XP/hr	133k GP/hr	15k cost gp/hr	8.9	880218	Off Task	14.9 Sharks/hr
Pyrelord	mage	180k XP/hr	133k GP/hr	15k cost gp/hr	8.9	880218	Off Task	14.9 Sharks/hr
Pyrelord	mage	180k XP/hr	132k GP/hr	15k cost gp/hr	8.8	880218	Off Task	14.9 Sharks/hr
Pyrelord	mage	180k XP/hr	135k GP/hr	15k cost gp/hr	9.0	880218	Off Task	14.9 Sharks/hr
Pyrelord	range-def	180k XP/hr	131k GP/hr	15k cost gp/hr	8.7	880218	Off Task	14.9 Sharks/hr
Pyrelord	range-def	180k XP/hr	136k GP/hr	15k cost gp/hr	9.1	880218	Off Task	14.9 Sharks/hr
Pyrelord	range-def	180k XP/hr	133k GP/hr	15k cost gp/hr	8.9	880218	Off Task	14.9 Sharks/hr
Pyrelord	range	180k XP/hr	136k GP/hr	15k cost gp/hr	9.1	880218	Off Task	14.9 Sharks/hr
Pyrelord	range	180k XP/hr	130k GP/hr	15k cost gp/hr	8.7	880218	Off Task	14.9 Sharks/hr
Pyrelord	range	180k XP/hr	132k GP/hr	15k cost gp/hr	8.8	880218	Off Task	14.9 Sharks/hr
Queen Black Dragon	range	119k XP/hr	3m GP/hr	21k cost gp/hr	142.3	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	464k GP/hr	21k cost gp/hr	22.1	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	1m GP/hr	21k cost gp/hr	48.3	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	3m GP/hr	21k cost gp/hr	144.0	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	2.9m GP/hr	21k cost gp/hr	138.2	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	458k GP/hr	21k cost gp/hr	21.8	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	400k GP/hr	21k cost gp/hr	19.0	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	1.1m GP/hr	21k cost gp/hr	51.3	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	506k GP/hr	21k cost gp/hr	24.1	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	479k GP/hr	21k cost gp/hr	22.8	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	602k GP/hr	21k cost gp/hr	28.7	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	964k GP/hr	21k cost gp/hr	45.9	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	478k GP/hr	21k cost gp/hr	22.8	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	505k GP/hr	21k cost gp/hr	24.0	571870	On Task	21.6 Sharks/hr
Queen Black Dragon	range	119k XP/hr	3m GP/hr	21k cost gp/hr	141.2	571870	On Task	21.6 Sharks/hr
Queen Goldemar	atk-str-def	38k XP/hr	60k GP/hr	5k cost gp/hr	12.0	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	atk-str-def	38k XP/hr	105k GP/hr	5k cost gp/hr	21.0	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	atk-str-def	38k XP/hr	105k GP/hr	5k cost gp/hr	21.0	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	mage-def	38k XP/hr	45k GP/hr	5k cost gp/hr	9.0	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	mage-def	38k XP/hr	105k GP/hr	5k cost gp/hr	21.0	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	mage-def	38k XP/hr	90k GP/hr	5k cost gp/hr	18.0	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	mage	38k XP/hr	61k GP/hr	5k cost gp/hr	12.2	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	mage	38k XP/hr	135k GP/hr	5k cost gp/hr	27.0	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	mage	38k XP/hr	76k GP/hr	5k cost gp/hr	15.2	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	range-def	38k XP/hr	150k GP/hr	5k cost gp/hr	30.0	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	range-def	38k XP/hr	46k GP/hr	5k cost gp/hr	9.2	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	range-def	38k XP/hr	75k GP/hr	5k cost gp/hr	15.0	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	range	38k XP/hr	91k GP/hr	5k cost gp/hr	18.2	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	range	38k XP/hr	105k GP/hr	5k cost gp/hr	21.0	182868	Off Task	5.0 Sharks/hr
Queen Goldemar	range	38k XP/hr	46k GP/hr	5k cost gp/hr	9.2	182868	Off Task	5.0 Sharks/hr
Rabbit	atk-str-def	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234518	Off Task	96.2 Sharks/hr
Rabbit	atk-str-def	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234518	Off Task	96.2 Sharks/hr
Rabbit	atk-str-def	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234518	Off Task	96.2 Sharks/hr
Rabbit	mage-def	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234520	Off Task	96.2 Sharks/hr
Rabbit	mage-def	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234520	Off Task	96.2 Sharks/hr
Rabbit	mage-def	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234520	Off Task	96.2 Sharks/hr
Rabbit	mage	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234520	Off Task	96.2 Sharks/hr
Rabbit	mage	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234520	Off Task	96.2 Sharks/hr
Rabbit	mage	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234520	Off Task	96.2 Sharks/hr
Rabbit	range-def	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234520	Off Task	96.2 Sharks/hr
Rabbit	range-def	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234520	Off Task	96.2 Sharks/hr
Rabbit	range-def	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234520	Off Task	96.2 Sharks/hr
Rabbit	range	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234520	Off Task	96.2 Sharks/hr
Rabbit	range	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234520	Off Task	96.2 Sharks/hr
Rabbit	range	50k XP/hr	1.5m GP/hr	566k cost gp/hr	2.6	234520	Off Task	96.2 Sharks/hr
Rat	atk-str-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559499	On Task	0.0 Sharks/hr
Rat	atk-str-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559499	On Task	0.0 Sharks/hr
Rat	atk-str-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559499	On Task	0.0 Sharks/hr
Rat	mage-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559500	On Task	0.0 Sharks/hr
Rat	mage-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559500	On Task	0.0 Sharks/hr
Rat	mage-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559500	On Task	0.0 Sharks/hr
Rat	mage	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559500	On Task	0.0 Sharks/hr
Rat	mage	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559500	On Task	0.0 Sharks/hr
Rat	mage	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559500	On Task	0.0 Sharks/hr
Rat	range-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559500	On Task	0.0 Sharks/hr
Rat	range-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559500	On Task	0.0 Sharks/hr
Rat	range-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559500	On Task	0.0 Sharks/hr
Rat	range	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559500	On Task	0.0 Sharks/hr
Rat	range	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559500	On Task	0.0 Sharks/hr
Rat	range	1.3m XP/hr	0 GP/hr	0 cost gp/hr		1559500	On Task	0.0 Sharks/hr
Reanimated Abyssal	atk-str-def	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798492	Off Task	134.9 Sharks/hr
Reanimated Abyssal	atk-str-def	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798492	Off Task	134.9 Sharks/hr
Reanimated Abyssal	atk-str-def	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798492	Off Task	134.9 Sharks/hr
Reanimated Abyssal	mage-def	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798493	Off Task	134.9 Sharks/hr
Reanimated Abyssal	mage-def	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798493	Off Task	134.9 Sharks/hr
Reanimated Abyssal	mage-def	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798493	Off Task	134.9 Sharks/hr
Reanimated Abyssal	mage	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798493	Off Task	134.9 Sharks/hr
Reanimated Abyssal	mage	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798493	Off Task	134.9 Sharks/hr
Reanimated Abyssal	mage	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798493	Off Task	134.9 Sharks/hr
Reanimated Abyssal	range-def	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798493	Off Task	134.9 Sharks/hr
Reanimated Abyssal	range-def	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798493	Off Task	134.9 Sharks/hr
Reanimated Abyssal	range-def	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798493	Off Task	134.9 Sharks/hr
Reanimated Abyssal	range	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798493	Off Task	134.9 Sharks/hr
Reanimated Abyssal	range	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798493	Off Task	134.9 Sharks/hr
Reanimated Abyssal	range	2m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9798493	Off Task	134.9 Sharks/hr
Reanimated Aviansie	atk-str-def	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408102	Off Task	134.9 Sharks/hr
Reanimated Aviansie	atk-str-def	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408102	Off Task	134.9 Sharks/hr
Reanimated Aviansie	atk-str-def	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408102	Off Task	134.9 Sharks/hr
Reanimated Aviansie	mage-def	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408103	Off Task	134.9 Sharks/hr
Reanimated Aviansie	mage-def	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408103	Off Task	134.9 Sharks/hr
Reanimated Aviansie	mage-def	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408103	Off Task	134.9 Sharks/hr
Reanimated Aviansie	mage	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408103	Off Task	134.9 Sharks/hr
Reanimated Aviansie	mage	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408103	Off Task	134.9 Sharks/hr
Reanimated Aviansie	mage	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408103	Off Task	134.9 Sharks/hr
Reanimated Aviansie	range-def	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408103	Off Task	134.9 Sharks/hr
Reanimated Aviansie	range-def	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408103	Off Task	134.9 Sharks/hr
Reanimated Aviansie	range-def	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408103	Off Task	134.9 Sharks/hr
Reanimated Aviansie	range	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408103	Off Task	134.9 Sharks/hr
Reanimated Aviansie	range	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408103	Off Task	134.9 Sharks/hr
Reanimated Aviansie	range	1.9m XP/hr	0 GP/hr	1.7m cost gp/hr	0.0	9408103	Off Task	134.9 Sharks/hr
Reanimated Bear	atk-str-def	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	atk-str-def	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	atk-str-def	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	mage-def	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	mage-def	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	mage-def	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	mage	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	mage	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	mage	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	range-def	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	range-def	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	range-def	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	range	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	range	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bear	range	1.2m XP/hr	0 GP/hr	331k cost gp/hr	0.0	5528221	Off Task	0.0 Sharks/hr
Reanimated Bloodveld	atk-str-def	1.6m XP/hr	0 GP/hr	936k cost gp/hr	0.0	8071312	Off Task	90.0 Sharks/hr
Reanimated Bloodveld	atk-str-def	1.6m XP/hr	0 GP/hr	936k cost gp/hr	0.0	8071312	Off Task	90.0 Sharks/hr
Reanimated Bloodveld	atk-str-def	1.6m XP/hr	0 GP/hr	936k cost gp/hr	0.0	8071312	Off Task	90.0 Sharks/hr
Reanimated Bloodveld	mage-def	1.6m XP/hr	0 GP/hr	936k cost gp/hr	0.0	8071313	Off Task	90.0 Sharks/hr
Reanimated Bloodveld	mage-def	1.6m XP/hr	0 GP/hr	936k cost gp/hr	0.0	8071313	Off Task	90.0 Sharks/hr
Reanimated Bloodveld	mage-def	1.6m XP/hr	0 GP/hr	936k cost gp/hr	0.0	8071313	Off Task	90.0 Sharks/hr
Reanimated Bloodveld	mage	1.6m XP/hr	0 GP/hr	936k cost gp/hr	0.0	8071313	Off Task	90.0 Sharks/hr
Reanimated Bloodveld	mage	1.6m XP/hr	0 GP/hr	936k cost gp/hr	0.0	8071313	Off Task	90.0 Sharks/hr
Reanimated Bloodveld	mage	1.6m XP/hr	0 GP/hr	936k cost gp/hr	0.0	8071313	Off Task	90.0 Sharks/hr
Reanimated Bloodveld	range-def	1.6m XP/hr	0 GP/hr	936k cost gp/hr	0.0	8071313	Off Task	90.0 Sharks/hr
