Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Skeleton fremennik	mage-def	83k XP/hr	186k GP/hr	232k cost gp/hr	0.8	1635670		233.6 Sharks/hr
Skeleton fremennik	range	84k XP/hr	194k GP/hr	233k cost gp/hr	0.8	1635670		235.5 Sharks/hr
Skeleton fremennik	mage	83k XP/hr	190k GP/hr	230k cost gp/hr	0.8	1635670		232.5 Sharks/hr
Skeleton fremennik	range-def	83k XP/hr	192k GP/hr	231k cost gp/hr	0.8	1635670		232.9 Sharks/hr
Skeleton fremennik	mage-def	82k XP/hr	190k GP/hr	228k cost gp/hr	0.8	1635670		229.8 Sharks/hr
Skeleton fremennik	range	85k XP/hr	195k GP/hr	236k cost gp/hr	0.8	1635670		237.9 Sharks/hr
Skeleton fremennik	mage	86k XP/hr	190k GP/hr	239k cost gp/hr	0.8	1635670		241.3 Sharks/hr
Skeleton fremennik	range-def	85k XP/hr	210k GP/hr	235k cost gp/hr	0.9	1635670		237.4 Sharks/hr
Skeleton fremennik	mage-def	85k XP/hr	196k GP/hr	237k cost gp/hr	0.8	1635670		238.7 Sharks/hr
Skeleton fremennik	atk-str-def	83k XP/hr	175k GP/hr	229k cost gp/hr	0.8	1635669		231.6 Sharks/hr
Skeleton fremennik	atk-str-def	83k XP/hr	185k GP/hr	231k cost gp/hr	0.8	1635669		232.8 Sharks/hr
Skeleton fremennik	atk-str-def	83k XP/hr	194k GP/hr	232k cost gp/hr	0.8	1635669		234.0 Sharks/hr
Dagannoth Rex	atk-str-def	81k XP/hr	2.7m GP/hr	205k cost gp/hr	13.3	1614942		207.0 Sharks/hr
Dagannoth Rex	range	83k XP/hr	1.3m GP/hr	209k cost gp/hr	6.3	1614942		211.1 Sharks/hr
Dagannoth Rex	mage	84k XP/hr	3m GP/hr	211k cost gp/hr	14.3	1614942		213.2 Sharks/hr
Dagannoth Rex	range-def	83k XP/hr	3m GP/hr	210k cost gp/hr	14.3	1614942		211.5 Sharks/hr
Dagannoth Rex	mage-def	82k XP/hr	2.2m GP/hr	206k cost gp/hr	10.9	1614942		207.7 Sharks/hr
Dagannoth Rex	atk-str-def	84k XP/hr	2.3m GP/hr	211k cost gp/hr	11.0	1614942		213.0 Sharks/hr
Dagannoth Rex	range	81k XP/hr	2m GP/hr	204k cost gp/hr	9.6	1614942		205.4 Sharks/hr
Dagannoth Rex	mage	84k XP/hr	1.8m GP/hr	212k cost gp/hr	8.5	1614942		213.6 Sharks/hr
Dagannoth Rex	range-def	83k XP/hr	4.2m GP/hr	209k cost gp/hr	20.2	1614942		211.0 Sharks/hr
Dagannoth Rex	mage-def	82k XP/hr	2.7m GP/hr	207k cost gp/hr	13.1	1614942		208.8 Sharks/hr
Dagannoth Rex	atk-str-def	82k XP/hr	3.4m GP/hr	206k cost gp/hr	16.5	1614942		208.1 Sharks/hr
Dagannoth Rex	range	82k XP/hr	2m GP/hr	207k cost gp/hr	9.8	1614942		208.4 Sharks/hr
Dagannoth Rex	mage	83k XP/hr	2.3m GP/hr	209k cost gp/hr	10.8	1614942		210.5 Sharks/hr
Dagannoth Rex	range-def	81k XP/hr	3.2m GP/hr	205k cost gp/hr	15.5	1614942		207.0 Sharks/hr
Dagannoth Rex	mage-def	81k XP/hr	1.5m GP/hr	205k cost gp/hr	7.4	1614942		206.4 Sharks/hr
Crocodile	range	84k XP/hr	497k GP/hr	729k cost gp/hr	0.7	1610547		561.0 Sharks/hr
Giant crypt spider	range	81k XP/hr	0 GP/hr	136k cost gp/hr	0.0	1604969		137.3 Sharks/hr
Giant crypt spider	mage	82k XP/hr	0 GP/hr	137k cost gp/hr	0.0	1604969		138.7 Sharks/hr
Giant crypt spider	range-def	83k XP/hr	0 GP/hr	139k cost gp/hr	0.0	1604969		140.3 Sharks/hr
Giant crypt spider	mage-def	80k XP/hr	0 GP/hr	133k cost gp/hr	0.0	1604969		134.6 Sharks/hr
Giant crypt spider	range	84k XP/hr	0 GP/hr	140k cost gp/hr	0.0	1604969		141.3 Sharks/hr
Giant crypt spider	mage	81k XP/hr	0 GP/hr	136k cost gp/hr	0.0	1604969		137.2 Sharks/hr
Giant crypt spider	range-def	84k XP/hr	0 GP/hr	141k cost gp/hr	0.0	1604969		142.3 Sharks/hr
Giant crypt spider	mage-def	84k XP/hr	0 GP/hr	140k cost gp/hr	0.0	1604969		141.7 Sharks/hr
Giant crypt spider	range	80k XP/hr	0 GP/hr	135k cost gp/hr	0.0	1604969		135.8 Sharks/hr
Giant crypt spider	mage	81k XP/hr	0 GP/hr	135k cost gp/hr	0.0	1604969		136.3 Sharks/hr
Giant crypt spider	range-def	82k XP/hr	0 GP/hr	137k cost gp/hr	0.0	1604969		138.4 Sharks/hr
Giant crypt spider	mage-def	84k XP/hr	0 GP/hr	140k cost gp/hr	0.0	1604969		141.2 Sharks/hr
Giant crypt spider	atk-str-def	82k XP/hr	0 GP/hr	138k cost gp/hr	0.0	1604968		139.0 Sharks/hr
Giant crypt spider	atk-str-def	81k XP/hr	0 GP/hr	136k cost gp/hr	0.0	1604968		137.4 Sharks/hr
Giant crypt spider	atk-str-def	80k XP/hr	0 GP/hr	135k cost gp/hr	0.0	1604968		135.8 Sharks/hr
Crocodile	mage	84k XP/hr	505k GP/hr	741k cost gp/hr	0.7	1600057		570.1 Sharks/hr
Tortured soul	atk-str-def	82k XP/hr	99k GP/hr	202k cost gp/hr	0.5	1598904		203.8 Sharks/hr
Tortured soul	range	82k XP/hr	94k GP/hr	202k cost gp/hr	0.5	1598904		203.4 Sharks/hr
Tortured soul	mage	79k XP/hr	84k GP/hr	195k cost gp/hr	0.4	1598904		196.8 Sharks/hr
Tortured soul	range-def	81k XP/hr	84k GP/hr	199k cost gp/hr	0.4	1598904		200.6 Sharks/hr
Tortured soul	mage-def	80k XP/hr	84k GP/hr	198k cost gp/hr	0.4	1598904		199.8 Sharks/hr
Tortured soul	atk-str-def	84k XP/hr	109k GP/hr	206k cost gp/hr	0.5	1598904		207.6 Sharks/hr
Tortured soul	range	79k XP/hr	87k GP/hr	195k cost gp/hr	0.4	1598904		197.0 Sharks/hr
Tortured soul	mage	80k XP/hr	94k GP/hr	198k cost gp/hr	0.5	1598904		199.4 Sharks/hr
Tortured soul	range-def	84k XP/hr	81k GP/hr	206k cost gp/hr	0.4	1598904		207.8 Sharks/hr
Tortured soul	mage-def	81k XP/hr	92k GP/hr	200k cost gp/hr	0.5	1598904		202.0 Sharks/hr
Tortured soul	atk-str-def	82k XP/hr	104k GP/hr	201k cost gp/hr	0.5	1598904		203.0 Sharks/hr
Tortured soul	range	82k XP/hr	105k GP/hr	201k cost gp/hr	0.5	1598904		203.2 Sharks/hr
Tortured soul	mage	79k XP/hr	99k GP/hr	195k cost gp/hr	0.5	1598904		197.1 Sharks/hr
Tortured soul	range-def	81k XP/hr	95k GP/hr	199k cost gp/hr	0.5	1598904		200.4 Sharks/hr
Tortured soul	mage-def	82k XP/hr	97k GP/hr	202k cost gp/hr	0.5	1598904		203.8 Sharks/hr
Mammoth	range-def	84k XP/hr	787k GP/hr	212k cost gp/hr	3.7	1594112		0.0 Sharks/hr
Desert Wolf	range	82k XP/hr	313k GP/hr	334k cost gp/hr	0.9	1588936		230.2 Sharks/hr
Desert Wolf	mage	81k XP/hr	308k GP/hr	329k cost gp/hr	0.9	1588936		226.8 Sharks/hr
Desert Wolf	range-def	83k XP/hr	317k GP/hr	338k cost gp/hr	0.9	1588936		233.0 Sharks/hr
Desert Wolf	mage-def	83k XP/hr	314k GP/hr	336k cost gp/hr	0.9	1588936		231.3 Sharks/hr
Terrorbird	range	80k XP/hr	60k GP/hr	366k cost gp/hr	0.2	1588936		265.2 Sharks/hr
Terrorbird	mage	81k XP/hr	61k GP/hr	369k cost gp/hr	0.2	1588936		267.2 Sharks/hr
Terrorbird	range-def	83k XP/hr	62k GP/hr	378k cost gp/hr	0.2	1588936		274.0 Sharks/hr
Terrorbird	mage-def	81k XP/hr	61k GP/hr	369k cost gp/hr	0.2	1588936		267.1 Sharks/hr
Desert Wolf	atk-str-def	81k XP/hr	307k GP/hr	327k cost gp/hr	0.9	1588934		225.5 Sharks/hr
Terrorbird	atk-str-def	83k XP/hr	62k GP/hr	376k cost gp/hr	0.2	1588934		272.4 Sharks/hr
Ice giant	mage-def	121k XP/hr	421k GP/hr	887k cost gp/hr	0.5	1587994		632.1 Sharks/hr
Guard Bandit	atk-str-def	82k XP/hr	391k GP/hr	0 cost gp/hr		1587183		0.0 Sharks/hr
Guard Bandit	range	85k XP/hr	393k GP/hr	0 cost gp/hr		1587183		0.0 Sharks/hr
Guard Bandit	mage	84k XP/hr	393k GP/hr	0 cost gp/hr		1587183		0.0 Sharks/hr
Guard Bandit	range-def	84k XP/hr	393k GP/hr	0 cost gp/hr		1587183		0.0 Sharks/hr
Guard Bandit	mage-def	83k XP/hr	392k GP/hr	0 cost gp/hr		1587183		0.0 Sharks/hr
Guard Bandit	atk-str-def	82k XP/hr	391k GP/hr	0 cost gp/hr		1587183		0.0 Sharks/hr
Guard Bandit	range	82k XP/hr	391k GP/hr	0 cost gp/hr		1587183		0.0 Sharks/hr
Guard Bandit	mage	84k XP/hr	393k GP/hr	0 cost gp/hr		1587183		0.0 Sharks/hr
Guard Bandit	range-def	82k XP/hr	391k GP/hr	0 cost gp/hr		1587183		0.0 Sharks/hr
Guard Bandit	mage-def	84k XP/hr	392k GP/hr	0 cost gp/hr		1587183		0.0 Sharks/hr
Black bear	range	130k XP/hr	481k GP/hr	144k cost gp/hr	3.3	1582500		0.0 Sharks/hr
Black bear	mage	130k XP/hr	480k GP/hr	144k cost gp/hr	3.3	1582500		0.0 Sharks/hr
Black bear	range-def	125k XP/hr	464k GP/hr	139k cost gp/hr	3.3	1582500		0.0 Sharks/hr
Black bear	mage-def	124k XP/hr	460k GP/hr	138k cost gp/hr	3.3	1582500		0.0 Sharks/hr
Black bear	range	92k XP/hr	339k GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Black bear	mage	88k XP/hr	325k GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Black bear	range-def	89k XP/hr	330k GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Black bear	mage-def	90k XP/hr	331k GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Black bear	range	87k XP/hr	323k GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Black bear	mage	89k XP/hr	331k GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Black bear	range-def	87k XP/hr	322k GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Black bear	mage-def	91k XP/hr	335k GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Ghost	range	164k XP/hr	0 GP/hr	145k cost gp/hr	0.0	1582500		0.0 Sharks/hr
Ghost	mage	163k XP/hr	0 GP/hr	144k cost gp/hr	0.0	1582500		0.0 Sharks/hr
Ghost	range-def	155k XP/hr	0 GP/hr	138k cost gp/hr	0.0	1582500		0.0 Sharks/hr
Ghost	mage-def	163k XP/hr	0 GP/hr	145k cost gp/hr	0.0	1582500		0.0 Sharks/hr
Ghost	range	112k XP/hr	0 GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Ghost	mage	113k XP/hr	0 GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Ghost	range-def	111k XP/hr	0 GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Ghost	mage-def	113k XP/hr	0 GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Ghost	range	110k XP/hr	0 GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Ghost	mage	108k XP/hr	0 GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Ghost	range-def	109k XP/hr	0 GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Ghost	mage-def	113k XP/hr	0 GP/hr	0 cost gp/hr		1582500		0.0 Sharks/hr
Black bear	atk-str-def	129k XP/hr	476k GP/hr	143k cost gp/hr	3.3	1582499		0.0 Sharks/hr
Black bear	atk-str-def	87k XP/hr	321k GP/hr	0 cost gp/hr		1582499		0.0 Sharks/hr
Black bear	atk-str-def	91k XP/hr	337k GP/hr	0 cost gp/hr		1582499		0.0 Sharks/hr
Ghost	atk-str-def	158k XP/hr	0 GP/hr	140k cost gp/hr	0.0	1582499		0.0 Sharks/hr
Ghost	atk-str-def	113k XP/hr	0 GP/hr	0 cost gp/hr		1582499		0.0 Sharks/hr
Ghost	atk-str-def	110k XP/hr	0 GP/hr	0 cost gp/hr		1582499		0.0 Sharks/hr
Crocodile	mage-def	83k XP/hr	502k GP/hr	736k cost gp/hr	0.7	1574096		566.0 Sharks/hr
Wolf	range-def	143k XP/hr	625k GP/hr	816k cost gp/hr	0.8	1573338		506.8 Sharks/hr
Chaos Golem	range	82k XP/hr	59k GP/hr	0 cost gp/hr		1571699		0.0 Sharks/hr
Chaos Golem	mage	84k XP/hr	61k GP/hr	0 cost gp/hr		1571699		0.0 Sharks/hr
Chaos Golem	range-def	85k XP/hr	61k GP/hr	0 cost gp/hr		1571699		0.0 Sharks/hr
Chaos Golem	mage-def	85k XP/hr	59k GP/hr	0 cost gp/hr		1571699		0.0 Sharks/hr
Chaos Golem	range	80k XP/hr	57k GP/hr	0 cost gp/hr		1571699		0.0 Sharks/hr
Chaos Golem	mage	84k XP/hr	59k GP/hr	0 cost gp/hr		1571699		0.0 Sharks/hr
Chaos Golem	range-def	81k XP/hr	55k GP/hr	0 cost gp/hr		1571699		0.0 Sharks/hr
Chaos Golem	mage-def	84k XP/hr	58k GP/hr	0 cost gp/hr		1571699		0.0 Sharks/hr
Chaos Golem	range	84k XP/hr	62k GP/hr	0 cost gp/hr		1571699		0.0 Sharks/hr
Chaos Golem	mage	84k XP/hr	59k GP/hr	0 cost gp/hr		1571699		0.0 Sharks/hr
Chaos Golem	range-def	83k XP/hr	59k GP/hr	0 cost gp/hr		1571699		0.0 Sharks/hr
Chaos Golem	mage-def	83k XP/hr	58k GP/hr	0 cost gp/hr		1571699		0.0 Sharks/hr
Chaos Golem	atk-str-def	83k XP/hr	60k GP/hr	0 cost gp/hr		1571697		0.0 Sharks/hr
Chaos Golem	atk-str-def	84k XP/hr	58k GP/hr	0 cost gp/hr		1571697		0.0 Sharks/hr
Chaos Golem	atk-str-def	83k XP/hr	60k GP/hr	0 cost gp/hr		1571697		0.0 Sharks/hr
Lizardman	range-def	146k XP/hr	383k GP/hr	929k cost gp/hr	0.4	1555634		610.5 Sharks/hr
Wild dog	range	77k XP/hr	32k GP/hr	166k cost gp/hr	0.2	1554814		167.9 Sharks/hr
Wild dog	mage	81k XP/hr	33k GP/hr	175k cost gp/hr	0.2	1554814		176.6 Sharks/hr
Wild dog	range-def	79k XP/hr	33k GP/hr	171k cost gp/hr	0.2	1554814		172.9 Sharks/hr
Wild dog	mage-def	78k XP/hr	32k GP/hr	169k cost gp/hr	0.2	1554814		170.9 Sharks/hr
Wild dog	range	77k XP/hr	32k GP/hr	166k cost gp/hr	0.2	1554814		167.9 Sharks/hr
Wild dog	mage	82k XP/hr	34k GP/hr	176k cost gp/hr	0.2	1554814		178.0 Sharks/hr
Wild dog	range-def	81k XP/hr	34k GP/hr	176k cost gp/hr	0.2	1554814		177.4 Sharks/hr
Wild dog	mage-def	81k XP/hr	33k GP/hr	176k cost gp/hr	0.2	1554814		177.3 Sharks/hr
Wild dog	atk-str-def	80k XP/hr	33k GP/hr	172k cost gp/hr	0.2	1554812		173.3 Sharks/hr
Wild dog	atk-str-def	79k XP/hr	33k GP/hr	171k cost gp/hr	0.2	1554812		173.0 Sharks/hr
Loar Shade	range	83k XP/hr	10k GP/hr	0 cost gp/hr		1553886		0.0 Sharks/hr
Loar Shade	mage	82k XP/hr	10k GP/hr	0 cost gp/hr		1553886		0.0 Sharks/hr
Loar Shade	range-def	81k XP/hr	10k GP/hr	0 cost gp/hr		1553886		0.0 Sharks/hr
Loar Shade	mage-def	82k XP/hr	10k GP/hr	0 cost gp/hr		1553886		0.0 Sharks/hr
Loar Shade	range	83k XP/hr	10k GP/hr	0 cost gp/hr		1553886		0.0 Sharks/hr
Loar Shade	mage	80k XP/hr	10k GP/hr	0 cost gp/hr		1553886		0.0 Sharks/hr
Loar Shade	range-def	84k XP/hr	10k GP/hr	0 cost gp/hr		1553886		0.0 Sharks/hr
Loar Shade	mage-def	81k XP/hr	10k GP/hr	0 cost gp/hr		1553886		0.0 Sharks/hr
Loar Shade	range	84k XP/hr	10k GP/hr	0 cost gp/hr		1553886		0.0 Sharks/hr
Loar Shade	mage	80k XP/hr	10k GP/hr	0 cost gp/hr		1553886		0.0 Sharks/hr
Loar Shade	range-def	83k XP/hr	10k GP/hr	0 cost gp/hr		1553886		0.0 Sharks/hr
Loar Shade	mage-def	83k XP/hr	10k GP/hr	0 cost gp/hr		1553886		0.0 Sharks/hr
Loar Shade	atk-str-def	81k XP/hr	10k GP/hr	0 cost gp/hr		1553884		0.0 Sharks/hr
Loar Shade	atk-str-def	81k XP/hr	10k GP/hr	0 cost gp/hr		1553884		0.0 Sharks/hr
Loar Shade	atk-str-def	82k XP/hr	10k GP/hr	0 cost gp/hr		1553884		0.0 Sharks/hr
Hellhound	mage-def	79k XP/hr	367k GP/hr	422k cost gp/hr	0.9	1548978		220.4 Sharks/hr
Hellhound	range	79k XP/hr	562k GP/hr	424k cost gp/hr	1.3	1547793		221.8 Sharks/hr
Jackal	atk-str-def	79k XP/hr	74k GP/hr	360k cost gp/hr	0.2	1543722		256.5 Sharks/hr
Jackal	range	78k XP/hr	74k GP/hr	360k cost gp/hr	0.2	1543722		256.1 Sharks/hr
Jackal	mage	80k XP/hr	76k GP/hr	368k cost gp/hr	0.2	1543722		262.0 Sharks/hr
Jackal	range-def	77k XP/hr	73k GP/hr	354k cost gp/hr	0.2	1543722		252.0 Sharks/hr
Jackal	mage-def	79k XP/hr	75k GP/hr	362k cost gp/hr	0.2	1543722		257.6 Sharks/hr
Jogre	atk-str-def	79k XP/hr	769k GP/hr	154k cost gp/hr	5.0	1543354		155.8 Sharks/hr
Jogre	range	77k XP/hr	747k GP/hr	150k cost gp/hr	5.0	1543354		151.3 Sharks/hr
Jogre	mage	80k XP/hr	773k GP/hr	156k cost gp/hr	5.0	1543354		157.5 Sharks/hr
Jogre	range-def	80k XP/hr	777k GP/hr	156k cost gp/hr	5.0	1543354		157.5 Sharks/hr
Jogre	mage-def	80k XP/hr	775k GP/hr	156k cost gp/hr	5.0	1543354		157.1 Sharks/hr
Jogre	atk-str-def	79k XP/hr	784k GP/hr	155k cost gp/hr	5.1	1543354		156.5 Sharks/hr
Jogre	range	79k XP/hr	768k GP/hr	153k cost gp/hr	5.0	1543354		154.8 Sharks/hr
Jogre	mage	79k XP/hr	751k GP/hr	154k cost gp/hr	4.9	1543354		155.4 Sharks/hr
Jogre	range-def	80k XP/hr	786k GP/hr	156k cost gp/hr	5.0	1543354		157.9 Sharks/hr
Jogre	mage-def	78k XP/hr	750k GP/hr	153k cost gp/hr	4.9	1543354		154.6 Sharks/hr
Jogre	atk-str-def	79k XP/hr	753k GP/hr	154k cost gp/hr	4.9	1543354		155.1 Sharks/hr
Jogre	range	79k XP/hr	779k GP/hr	155k cost gp/hr	5.0	1543354		156.1 Sharks/hr
Jogre	mage	77k XP/hr	752k GP/hr	150k cost gp/hr	5.0	1543354		151.8 Sharks/hr
Jogre	range-def	79k XP/hr	780k GP/hr	154k cost gp/hr	5.1	1543354		154.9 Sharks/hr
Jogre	mage-def	78k XP/hr	763k GP/hr	151k cost gp/hr	5.1	1543354		152.8 Sharks/hr
Long-tailed Wyvern	range	80k XP/hr	686k GP/hr	134k cost gp/hr	5.1	1542502		135.3 Sharks/hr
Long-tailed Wyvern	mage	77k XP/hr	669k GP/hr	129k cost gp/hr	5.2	1542502		130.1 Sharks/hr
Long-tailed Wyvern	range-def	77k XP/hr	661k GP/hr	128k cost gp/hr	5.2	1542502		129.7 Sharks/hr
Long-tailed Wyvern	mage-def	77k XP/hr	636k GP/hr	128k cost gp/hr	5.0	1542502		129.2 Sharks/hr
Long-tailed Wyvern	range	78k XP/hr	656k GP/hr	131k cost gp/hr	5.0	1542502		131.9 Sharks/hr
Long-tailed Wyvern	mage	80k XP/hr	678k GP/hr	133k cost gp/hr	5.1	1542502		134.7 Sharks/hr
Long-tailed Wyvern	range-def	81k XP/hr	696k GP/hr	136k cost gp/hr	5.1	1542502		136.7 Sharks/hr
Long-tailed Wyvern	mage-def	79k XP/hr	685k GP/hr	132k cost gp/hr	5.2	1542502		133.1 Sharks/hr
Long-tailed Wyvern	range	78k XP/hr	687k GP/hr	131k cost gp/hr	5.2	1542502		132.5 Sharks/hr
Long-tailed Wyvern	mage	80k XP/hr	709k GP/hr	134k cost gp/hr	5.3	1542502		134.9 Sharks/hr
Long-tailed Wyvern	range-def	77k XP/hr	692k GP/hr	129k cost gp/hr	5.4	1542502		130.2 Sharks/hr
Long-tailed Wyvern	mage-def	80k XP/hr	681k GP/hr	134k cost gp/hr	5.1	1542502		135.1 Sharks/hr
Taloned Wyvern	range	78k XP/hr	654k GP/hr	164k cost gp/hr	4.0	1542502		165.4 Sharks/hr
Taloned Wyvern	mage	79k XP/hr	682k GP/hr	165k cost gp/hr	4.1	1542502		166.7 Sharks/hr
Taloned Wyvern	range-def	78k XP/hr	1.8m GP/hr	164k cost gp/hr	11.2	1542502		165.3 Sharks/hr
Taloned Wyvern	mage-def	79k XP/hr	696k GP/hr	164k cost gp/hr	4.2	1542502		165.9 Sharks/hr
Taloned Wyvern	range	78k XP/hr	652k GP/hr	163k cost gp/hr	4.0	1542502		164.4 Sharks/hr
Taloned Wyvern	mage	77k XP/hr	668k GP/hr	160k cost gp/hr	4.2	1542502		161.6 Sharks/hr
Taloned Wyvern	range-def	79k XP/hr	666k GP/hr	165k cost gp/hr	4.0	1542502		166.6 Sharks/hr
Taloned Wyvern	mage-def	78k XP/hr	678k GP/hr	164k cost gp/hr	4.1	1542502		165.3 Sharks/hr
Taloned Wyvern	range	79k XP/hr	693k GP/hr	166k cost gp/hr	4.2	1542502		167.7 Sharks/hr
Taloned Wyvern	mage	78k XP/hr	672k GP/hr	163k cost gp/hr	4.1	1542502		164.9 Sharks/hr
Taloned Wyvern	range-def	80k XP/hr	1.8m GP/hr	166k cost gp/hr	11.0	1542502		167.9 Sharks/hr
Taloned Wyvern	mage-def	79k XP/hr	630k GP/hr	166k cost gp/hr	3.8	1542502		167.3 Sharks/hr
Hellhound	atk-str-def	78k XP/hr	56k GP/hr	423k cost gp/hr	0.1	1526776		221.0 Sharks/hr
Hellhound	range-def	79k XP/hr	370k GP/hr	428k cost gp/hr	0.9	1524904		223.7 Sharks/hr
Lizardman	mage-def	145k XP/hr	414k GP/hr	941k cost gp/hr	0.4	1524158		618.5 Sharks/hr
Sea Snake Young	range	76k XP/hr	71k GP/hr	225k cost gp/hr	0.3	1522701		227.5 Sharks/hr
Sea Snake Young	mage	79k XP/hr	74k GP/hr	234k cost gp/hr	0.3	1522701		236.1 Sharks/hr
Sea Snake Young	range-def	76k XP/hr	69k GP/hr	224k cost gp/hr	0.3	1522701		226.5 Sharks/hr
Sea Snake Young	mage-def	76k XP/hr	69k GP/hr	226k cost gp/hr	0.3	1522701		227.7 Sharks/hr
Sea Snake Young	range	77k XP/hr	72k GP/hr	227k cost gp/hr	0.3	1522701		229.4 Sharks/hr
Sea Snake Young	mage	76k XP/hr	70k GP/hr	224k cost gp/hr	0.3	1522701		226.2 Sharks/hr
Sea Snake Young	range-def	78k XP/hr	69k GP/hr	230k cost gp/hr	0.3	1522701		231.8 Sharks/hr
Sea Snake Young	mage-def	78k XP/hr	71k GP/hr	230k cost gp/hr	0.3	1522701		231.8 Sharks/hr
Sea Snake Young	range	78k XP/hr	71k GP/hr	231k cost gp/hr	0.3	1522701		232.8 Sharks/hr
Sea Snake Young	mage	79k XP/hr	71k GP/hr	233k cost gp/hr	0.3	1522701		235.4 Sharks/hr
Sea Snake Young	range-def	79k XP/hr	72k GP/hr	234k cost gp/hr	0.3	1522701		236.2 Sharks/hr
Sea Snake Young	mage-def	78k XP/hr	71k GP/hr	232k cost gp/hr	0.3	1522701		233.9 Sharks/hr
Sea Snake Young	atk-str-def	78k XP/hr	72k GP/hr	230k cost gp/hr	0.3	1522700		231.9 Sharks/hr
Sea Snake Young	atk-str-def	79k XP/hr	72k GP/hr	233k cost gp/hr	0.3	1522700		235.6 Sharks/hr
Sea Snake Young	atk-str-def	79k XP/hr	73k GP/hr	234k cost gp/hr	0.3	1522700		236.5 Sharks/hr
Pit Scorpion	atk-str-def	77k XP/hr	0 GP/hr	233k cost gp/hr	0.0	1520712		235.4 Sharks/hr
Pit Scorpion	range	77k XP/hr	0 GP/hr	234k cost gp/hr	0.0	1520712		235.8 Sharks/hr
Pit Scorpion	mage	78k XP/hr	0 GP/hr	236k cost gp/hr	0.0	1520712		238.5 Sharks/hr
Pit Scorpion	range-def	79k XP/hr	0 GP/hr	240k cost gp/hr	0.0	1520712		242.7 Sharks/hr
Pit Scorpion	mage-def	78k XP/hr	0 GP/hr	237k cost gp/hr	0.0	1520712		238.7 Sharks/hr
Pit Scorpion	atk-str-def	79k XP/hr	0 GP/hr	239k cost gp/hr	0.0	1520712		241.2 Sharks/hr
Pit Scorpion	range	78k XP/hr	0 GP/hr	235k cost gp/hr	0.0	1520712		237.6 Sharks/hr
Pit Scorpion	mage	77k XP/hr	0 GP/hr	234k cost gp/hr	0.0	1520712		236.3 Sharks/hr
Pit Scorpion	range-def	79k XP/hr	0 GP/hr	240k cost gp/hr	0.0	1520712		242.6 Sharks/hr
Pit Scorpion	mage-def	77k XP/hr	0 GP/hr	234k cost gp/hr	0.0	1520712		236.1 Sharks/hr
Pit Scorpion	atk-str-def	76k XP/hr	0 GP/hr	230k cost gp/hr	0.0	1520712		231.9 Sharks/hr
Pit Scorpion	range	79k XP/hr	0 GP/hr	240k cost gp/hr	0.0	1520712		242.2 Sharks/hr
Pit Scorpion	mage	75k XP/hr	0 GP/hr	229k cost gp/hr	0.0	1520712		231.0 Sharks/hr
Pit Scorpion	range-def	78k XP/hr	0 GP/hr	236k cost gp/hr	0.0	1520712		238.5 Sharks/hr
Pit Scorpion	mage-def	78k XP/hr	0 GP/hr	238k cost gp/hr	0.0	1520712		239.7 Sharks/hr
Iron Dragon	atk-str-def	80k XP/hr	476k GP/hr	118k cost gp/hr	4.0	1520025.8		119.6 Sharks/hr
Iron Dragon	atk-str-def	78k XP/hr	446k GP/hr	116k cost gp/hr	3.8	1520025.8		117.3 Sharks/hr
Pyrefiend	atk-str-def	80k XP/hr	88k GP/hr	96k cost gp/hr	0.9	1513465		97.1 Sharks/hr
Pyrefiend	range	78k XP/hr	85k GP/hr	95k cost gp/hr	0.9	1513465		95.6 Sharks/hr
Pyrefiend	mage	78k XP/hr	86k GP/hr	94k cost gp/hr	0.9	1513465		95.2 Sharks/hr
Pyrefiend	range-def	76k XP/hr	85k GP/hr	92k cost gp/hr	0.9	1513465		92.4 Sharks/hr
Pyrefiend	mage-def	76k XP/hr	84k GP/hr	92k cost gp/hr	0.9	1513465		93.2 Sharks/hr
Pyrefiend	atk-str-def	79k XP/hr	88k GP/hr	95k cost gp/hr	0.9	1513465		96.2 Sharks/hr
Pyrefiend	range	76k XP/hr	86k GP/hr	92k cost gp/hr	0.9	1513465		93.3 Sharks/hr
Pyrefiend	mage	78k XP/hr	85k GP/hr	95k cost gp/hr	0.9	1513465		95.6 Sharks/hr
Pyrefiend	range-def	77k XP/hr	86k GP/hr	93k cost gp/hr	0.9	1513465		93.4 Sharks/hr
